datetime,comp_level_ft,temperature
2025-09-04T03:15:00Z,NA,24.6
2025-09-04T03:30:00Z,NA,24.5
2025-09-04T03:45:00Z,NA,24.6
2025-09-04T04:00:00Z,NA,24.6
2025-09-04T04:15:00Z,NA,24.6
2025-09-04T04:30:00Z,NA,24.6
2025-09-04T04:45:00Z,NA,24.7
2025-09-04T05:00:00Z,NA,24.7
2025-09-04T05:15:00Z,NA,24.7
2025-09-04T05:30:00Z,NA,24.7
2025-09-04T05:45:00Z,NA,24.6
2025-09-04T06:00:00Z,NA,24.7
2025-09-04T06:15:00Z,NA,24.7
2025-09-04T06:30:00Z,NA,24.7
2025-09-04T06:45:00Z,NA,24.7
2025-09-04T07:00:00Z,NA,24.7
2025-09-04T07:15:00Z,1.858887388861774,24.7
2025-09-04T07:30:00Z,1.858887388861774,24.7
2025-09-04T07:45:00Z,1.8475621508223838,24.7
2025-09-04T08:00:00Z,1.8541238306124086,24.8
2025-09-04T08:15:00Z,1.8475621508223838,24.8
2025-09-04T08:30:00Z,1.8377196311373467,24.7
2025-09-04T08:45:00Z,1.82311355320293,24.7
2025-09-04T09:00:00Z,1.8132710335178999,24.7
2025-09-04T09:15:00Z,1.8132710335178999,24.7
2025-09-04T09:30:00Z,1.8180345917672653,24.7
2025-09-04T09:45:00Z,1.8180345917672653,24.7
2025-09-04T10:00:00Z,1.8245962715572972,24.7
2025-09-04T10:15:00Z,1.8278771114523096,24.7
2025-09-04T10:30:00Z,1.8344387912423272,24.7
2025-09-04T10:45:00Z,1.8344387912423272,24.7
2025-09-04T11:00:00Z,1.8344387912423272,24.7
2025-09-04T11:15:00Z,1.8344387912423272,24.7
2025-09-04T11:30:00Z,1.8278771114523096,24.7
2025-09-04T11:45:00Z,1.8442813109273715,24.8
2025-09-04T12:00:00Z,1.8654490686517988,24.7
2025-09-04T12:15:00Z,1.875291588336836,24.7
2025-09-04T12:30:00Z,1.8964593460612704,24.9
2025-09-04T12:45:00Z,1.9063018657463076,24.8
2025-09-04T13:00:00Z,1.935829424801426,26.1
2025-09-04T13:15:00Z,1.9161443854313518,25.3
2025-09-04T13:30:00Z,1.8964593460612704,25.1
2025-09-04T13:45:00Z,1.9077845841006607,25.1
2025-09-04T14:00:00Z,1.9125481423500261,25.1
2025-09-04T14:15:00Z,1.9191098221400509,25.5
2025-09-04T14:30:00Z,1.9829284984996534,25.1
2025-09-04T14:45:00Z,1.979647658604648,25.6
2025-09-04T15:00:00Z,2.023781295594169,25.4
2025-09-04T15:15:00Z,2.0449490533186037,25.2
2025-09-04T15:30:00Z,2.064634092688685,25.2
2025-09-04T15:45:00Z,2.1022060498881743,25.4
2025-09-04T16:00:00Z,2.1135312879275716,25.4
2025-09-04T16:15:00Z,2.106969608137547,25.4
2025-09-04T16:30:00Z,2.1266546475076282,25.7
2025-09-04T16:45:00Z,2.1281373658619813,25.7
2025-09-04T17:00:00Z,2.118294846176937,25.7
2025-09-04T17:15:00Z,2.118294846176937,25.8
2025-09-04T17:30:00Z,2.1296200842163344,25.8
2025-09-04T17:45:00Z,2.136181764006359,25.9
2025-09-04T18:00:00Z,2.1475070020457494,26
2025-09-04T18:15:00Z,2.160630361625806,26.1
2025-09-04T18:30:00Z,2.160630361625806,26.1
2025-09-04T18:45:00Z,2.1704728813108503,26.2
2025-09-04T19:00:00Z,2.186877080785912,26.3
2025-09-04T19:15:00Z,2.1901579206809174,26.4
2025-09-04T19:30:00Z,2.186877080785912,26.5
2025-09-04T19:45:00Z,2.186877080785912,26.6
2025-09-04T20:00:00Z,2.149305123586416,26.7
2025-09-04T20:15:00Z,2.1296200842163344,26.7
2025-09-04T20:30:00Z,2.100092525161216,26.7
2025-09-04T20:45:00Z,2.0869691655811664,26.7
2025-09-04T21:00:00Z,2.0804074857911417,26.7
2025-09-04T21:15:00Z,2.0461163684866506,26.7
2025-09-04T21:30:00Z,2.0377565671559665,26.7
2025-09-04T21:45:00Z,2.006746289746495,26.7
2025-09-04T22:00:00Z,1.9969037700614507,26.6
2025-09-04T22:15:00Z,1.9870612503764136,26.6
2025-09-04T22:30:00Z,1.9870612503764136,26.6
2025-09-04T22:45:00Z,1.9804995705863888,26.5
2025-09-04T23:00:00Z,1.9706570509013517,26.5
2025-09-04T23:15:00Z,1.9608145312163074,26.4
2025-09-04T23:30:00Z,1.9509720115312703,26.3
2025-09-04T23:45:00Z,1.93964677349188,26.3
2025-09-05T00:00:00Z,1.9509720115312703,26.3
2025-09-05T00:15:00Z,1.9411294918462332,26.2
2025-09-05T00:30:00Z,1.9411294918462332,26.2
2025-09-05T00:45:00Z,1.929804253806843,26.2
2025-09-05T01:00:00Z,1.9199617341217987,26.1
2025-09-05T01:15:00Z,1.9166808942267863,26.1
2025-09-05T01:30:00Z,1.9068383745417492,26.1
2025-09-05T01:45:00Z,1.9068383745417492,26
2025-09-05T02:00:00Z,1.8889514567123271,26
2025-09-05T02:15:00Z,1.9002766947517244,26
2025-09-05T02:30:00Z,1.896995854856712,25.9
2025-09-05T02:45:00Z,1.8904341750666802,25.9
2025-09-05T03:00:00Z,1.8758280971322705,25.8
2025-09-05T03:15:00Z,1.8758280971322705,25.7
2025-09-05T03:30:00Z,1.8594238976572015,25.6
2025-09-05T03:45:00Z,1.8495813779721644,25.6
2025-09-05T04:00:00Z,1.8561430577621962,25.6
2025-09-05T04:15:00Z,1.8495813779721644,25.6
2025-09-05T04:30:00Z,1.8495813779721644,25.6
2025-09-05T04:45:00Z,1.8609066160115617,25.5
2025-09-05T05:00:00Z,1.8495813779721644,25.5
2025-09-05T05:15:00Z,1.846300538077152,25.4
2025-09-05T05:30:00Z,1.8561430577621962,25.4
2025-09-05T05:45:00Z,1.846300538077152,25.3
2025-09-05T06:00:00Z,1.828413620247737,25.2
2025-09-05T06:15:00Z,1.828413620247737,25.1
2025-09-05T06:30:00Z,1.8138075423133273,25.1
2025-09-05T06:45:00Z,1.8138075423133273,25
2025-09-05T07:00:00Z,1.8057631441689495,25
2025-09-05T07:15:00Z,1.8057631441689495,25
2025-09-05T07:30:00Z,1.802482304273937,24.9
2025-09-05T07:45:00Z,1.7911570662345397,24.9
2025-09-05T08:00:00Z,1.7911570662345397,24.9
2025-09-05T08:15:00Z,1.7911570662345397,24.8
2025-09-05T08:30:00Z,1.7944379061295521,24.8
2025-09-05T08:45:00Z,1.7911570662345397,24.7
2025-09-05T09:00:00Z,1.7911570662345397,24.7
2025-09-05T09:15:00Z,1.7732701484051177,24.6
2025-09-05T09:30:00Z,1.7699893085101053,24.6
2025-09-05T09:45:00Z,1.7699893085101053,24.6
2025-09-05T10:00:00Z,1.7634276287200876,24.5
2025-09-05T10:15:00Z,1.748821550785678,24.5
2025-09-05T10:30:00Z,1.7521023906806974,24.5
2025-09-05T10:45:00Z,1.7685065901557593,24.5
2025-09-05T11:00:00Z,1.7783491098407964,24.6
2025-09-05T11:15:00Z,1.7980341492108778,24.7
2025-09-05T11:30:00Z,1.8111575087909273,24.9
2025-09-05T11:45:00Z,1.8210000284759715,24.9
2025-09-05T12:00:00Z,1.8177191885809592,24.8
2025-09-05T12:15:00Z,1.8275617082659963,24.8
2025-09-05T12:30:00Z,1.8308425481610087,25
2025-09-05T12:45:00Z,1.8585719856754679,25.2
2025-09-05T13:00:00Z,1.868414505360498,25.7
2025-09-05T13:15:00Z,1.8895822630849324,26.2
2025-09-05T13:30:00Z,1.920592540494404,26
2025-09-05T13:45:00Z,1.9435584197594977,26.4
2025-09-05T14:00:00Z,2.023781295594169,26.4
2025-09-05T14:15:00Z,2.0500280147542753,26.2
2025-09-05T14:30:00Z,2.0613532527936727,25.8
2025-09-05T14:45:00Z,2.081038292163747,25.9
2025-09-05T15:00:00Z,2.090880811848784,25.9
2025-09-05T15:15:00Z,2.1105658512188654,26
2025-09-05T15:30:00Z,2.135014448838305,26
2025-09-05T15:45:00Z,2.1448569685233423,26
2025-09-05T16:00:00Z,2.1546994882083865,26.3
2025-09-05T16:15:00Z,2.1612611679984113,26.3
2025-09-05T16:30:00Z,2.174384527578468,26.4
2025-09-05T16:45:00Z,2.1711036876834555,26.4
2025-09-05T17:00:00Z,2.1645420078934237,26.8
2025-09-05T17:15:00Z,2.133216327297653,26.7
2025-09-05T17:30:00Z,2.1233738076126087,26.7
2025-09-05T17:45:00Z,2.116812127822591,26.8
2025-09-05T18:00:00Z,2.0971270884525097,26.8
2025-09-05T18:15:00Z,2.0675995293973912,27
2025-09-05T18:30:00Z,2.0380719703422727,27
2025-09-05T18:45:00Z,2.026431329116569,27
2025-09-05T19:00:00Z,2.000184609956463,26.9
2025-09-05T19:15:00Z,1.9804995705863888,26.9
2025-09-05T19:30:00Z,1.9608145312163074,26.8
2025-09-05T19:45:00Z,1.9509720115312703,26.8
2025-09-05T20:00:00Z,1.9411294918462332,26.7
2025-09-05T20:15:00Z,1.9265234139118306,26.7
2025-09-05T20:30:00Z,1.9199617341217987,26.7
2025-09-05T20:45:00Z,1.9068383745417492,26.6
2025-09-05T21:00:00Z,1.8889514567123271,26.5
2025-09-05T21:15:00Z,1.8856706168173147,26.5
2025-09-05T21:30:00Z,1.8743453787779245,26.4
2025-09-05T21:45:00Z,1.8645028590928803,26.3
2025-09-05T22:00:00Z,1.8645028590928803,26.3
2025-09-05T22:15:00Z,1.8645028590928803,26.2
2025-09-05T22:30:00Z,1.8645028590928803,26.2
2025-09-05T22:45:00Z,1.8579411793028555,26.1
2025-09-05T23:00:00Z,1.853177621053483,26.1
2025-09-05T23:15:00Z,1.8466159412634582,26
2025-09-05T23:30:00Z,1.8433351013684458,25.9
2025-09-05T23:45:00Z,1.836773421578414,25.8
2025-09-06T00:00:00Z,1.8254481835390237,25.8
2025-09-06T00:15:00Z,1.8254481835390237,25.7
2025-09-06T00:30:00Z,1.8254481835390237,25.6
2025-09-06T00:45:00Z,1.8254481835390237,25.6
2025-09-06T01:00:00Z,1.8108421056046211,25.5
2025-09-06T01:15:00Z,1.8108421056046211,25.4
2025-09-06T01:30:00Z,1.8141229454996264,25.4
2025-09-06T01:45:00Z,1.8027977074602362,25.3
2025-09-06T02:00:00Z,1.8027977074602362,25.3
2025-09-06T02:15:00Z,1.792955187775199,25.1
2025-09-06T02:30:00Z,1.7881916295258407,25.1
2025-09-06T02:45:00Z,1.7881916295258407,25.1
2025-09-06T02:45:00Z,1.7881916295258407,25.1
2025-09-06T03:00:00Z,1.7881916295258407,25
2025-09-06T03:15:00Z,1.7881916295258407,25
2025-09-06T03:30:00Z,1.791472469420846,24.9
2025-09-06T03:45:00Z,1.8013149891058902,24.9
2025-09-06T04:00:00Z,1.8013149891058902,24.8
2025-09-06T04:15:00Z,1.7867089111714876,24.7
2025-09-06T04:30:00Z,1.7867089111714876,24.6
2025-09-06T04:30:00Z,1.7867089111714876,24.6
2025-09-06T04:45:00Z,1.7965514308565247,24.6
2025-09-06T05:00:00Z,1.7885070327121468,24.6
2025-09-06T05:15:00Z,1.7786645130271097,24.4
2025-09-06T05:30:00Z,1.7640584350927,24.1
2025-09-06T05:45:00Z,1.7527331970533027,24.2
2025-09-06T06:00:00Z,1.7527331970533027,24.2
2025-09-06T06:15:00Z,1.7461715172632708,24.1
2025-09-06T06:30:00Z,1.7348462792238806,24.1
2025-09-06T06:45:00Z,1.7414079590139124,24.1
2025-09-06T07:00:00Z,1.7512504786989496,24.1
2025-09-06T07:15:00Z,1.7399252406595522,24.1
2025-09-06T07:30:00Z,1.7399252406595522,24
2025-09-06T07:45:00Z,1.7384425223052133,24.1
2025-09-06T08:00:00Z,1.727117284265816,24
2025-09-06T08:15:00Z,1.7205556044757842,23.9
2025-09-06T08:30:00Z,1.7205556044757842,23.9
2025-09-06T08:45:00Z,1.709230366436394,23.8
2025-09-06T09:00:00Z,1.7157920462264258,23.8
2025-09-06T09:15:00Z,1.725634565911463,23.8
2025-09-06T09:30:00Z,1.7387579254915124,23.8
2025-09-06T09:45:00Z,1.727432687452108,23.8
2025-09-06T10:00:00Z,1.7372752071371522,23.8
2025-09-06T10:15:00Z,1.7357924887828062,23.7
2025-09-06T10:30:00Z,1.7456350084678434,23.8
2025-09-06T10:45:00Z,1.7521966882578681,23.8
2025-09-06T11:00:00Z,1.7521966882578681,23.7
2025-09-06T11:15:00Z,1.7620392079429053,23.7
2025-09-06T11:30:00Z,1.7718817276279495,23.8
2025-09-06T11:45:00Z,1.7915667669980309,24
2025-09-06T12:00:00Z,1.7948476068930361,23.9
2025-09-06T12:15:00Z,1.8046901265780804,23.9
2025-09-06T12:30:00Z,1.8145326462631175,24
2025-09-06T12:45:00Z,1.8145326462631175,24
2025-09-06T13:00:00Z,1.8553854433576191,24.5
2025-09-06T13:15:00Z,1.8849130024127376,24.7
2025-09-06T13:30:00Z,1.8816321625177252,24.5
2025-09-06T13:45:00Z,1.8849130024127376,24.8
2025-09-06T14:00:00Z,1.902799920242174,24.7
2025-09-06T14:15:00Z,1.902799920242174,24.9
2025-09-06T14:30:00Z,1.9159232798222234,24.6
2025-09-06T14:45:00Z,1.9666185966017764,24.6
2025-09-06T15:00:00Z,1.9779438346411737,25.1
2025-09-06T15:15:00Z,2.0041905538012728,24.8
2025-09-06T15:30:00Z,2.0337181128563913,25.4
2025-09-06T15:45:00Z,2.023875593171354,25.1
2025-09-06T16:00:00Z,2.0632456719115098,25.1
2025-09-06T16:15:00Z,2.0632456719115098,25.1
2025-09-06T16:30:00Z,2.068009230160868,25
2025-09-06T16:45:00Z,2.058166710475824,25
2025-09-06T17:00:00Z,2.058166710475824,25
2025-09-06T17:15:00Z,2.0778517498459053,25.7
2025-09-06T17:30:00Z,2.0778517498459053,25.4
2025-09-06T17:45:00Z,2.0876942695309424,25.3
2025-09-06T18:00:00Z,2.1040984690060043,25.4
2025-09-06T18:15:00Z,2.0975367892159866,25.5
2025-09-06T18:30:00Z,2.068009230160868,25.5
2025-09-06T18:45:00Z,2.0384816711057496,25.5
2025-09-06T19:00:00Z,2.026841029880053,25.7
2025-09-06T19:15:00Z,2.007155990509972,25.6
2025-09-06T19:30:00Z,1.99075179103491,25.7
2025-09-06T19:45:00Z,1.9597415136254313,25.7
2025-09-06T20:00:00Z,1.9302139545703128,25.6
2025-09-06T20:15:00Z,1.8992036771608554,25.5
2025-09-06T20:30:00Z,1.8860803175807987,25.4
2025-09-06T20:45:00Z,1.8649125598563643,25.3
2025-09-06T21:00:00Z,1.8583508800663324,25.3
2025-09-06T21:15:00Z,1.8485083603812953,25.2
2025-09-06T21:30:00Z,1.827340602656868,25.2
2025-09-06T21:45:00Z,1.8174980829718237,25.1
2025-09-06T22:00:00Z,1.8076555632867866,25
2025-09-06T22:15:00Z,1.794532203706737,24.9
2025-09-06T22:30:00Z,1.7748471643366557,24.7
2025-09-06T22:45:00Z,1.7748471643366557,24.6
2025-09-06T23:00:00Z,1.7748471643366557,24.6
2025-09-06T23:15:00Z,1.768285484546631,24.6
2025-09-06T23:30:00Z,1.7551621249665743,24.5
2025-09-06T23:45:00Z,1.727432687452108,24.4
2025-09-07T00:00:00Z,1.7241518475570956,24.3
2025-09-07T00:15:00Z,1.7175901677670709,24.1
2025-09-07T00:30:00Z,1.7175901677670709,23.9
2025-09-07T00:45:00Z,1.7241518475570956,23.7
2025-09-07T01:00:00Z,1.7339943672421398,23.5
2025-09-07T01:15:00Z,1.7372752071371522,23.5
2025-09-07T01:30:00Z,1.7471177268221894,23.6
2025-09-07T01:45:00Z,1.7569602465072265,23.5
2025-09-07T02:00:00Z,1.7635219262972512,23.4
2025-09-07T02:15:00Z,1.7668027661922707,23.4
2025-09-07T02:30:00Z,1.7668027661922707,23.3
2025-09-07T02:45:00Z,1.7635219262972512,23.3
2025-09-07T03:00:00Z,1.753679406612214,23.2
2025-09-07T03:15:00Z,1.7438368869271699,23.1
2025-09-07T03:30:00Z,1.7438368869271699,23.1
2025-09-07T03:45:00Z,1.7339943672421398,23.1
2025-09-07T04:00:00Z,1.7175901677670709,23.1
2025-09-07T04:15:00Z,1.7175901677670709,23.1
2025-09-07T04:30:00Z,1.6964224100426506,23
2025-09-07T04:45:00Z,1.6964224100426506,23.1
2025-09-07T05:00:00Z,1.6931415701476382,23.1
2025-09-07T05:15:00Z,1.675254652318202,23
2025-09-07T05:30:00Z,1.6719738124231895,22.9
2025-09-07T05:45:00Z,1.6540868945937746,22.9
2025-09-07T06:00:00Z,1.6540868945937746,22.9
2025-09-07T06:15:00Z,1.6606485743837993,22.9
2025-09-07T06:30:00Z,1.6427616565543843,22.9
2025-09-07T06:45:00Z,1.649323336344409,23
2025-09-07T07:00:00Z,1.6427616565543843,22.9
2025-09-07T07:15:00Z,1.6379980983050118,22.8
2025-09-07T07:30:00Z,1.647840617990056,22.7
2025-09-07T07:45:00Z,1.647840617990056,22.5
2025-09-07T08:00:00Z,1.6511214578850684,22.5
2025-09-07T08:15:00Z,1.6397962198456781,22.3
2025-09-07T08:30:00Z,1.6397962198456781,22.4
2025-09-07T08:45:00Z,1.6397962198456781,22.4
2025-09-07T09:00:00Z,1.6496387395307153,22.3
2025-09-07T09:15:00Z,1.654717700966394,22.3
2025-09-07T09:30:00Z,1.6579985408614064,22.2
2025-09-07T09:45:00Z,1.664560220651424,22.3
2025-09-07T10:00:00Z,1.663077502297071,22.3
2025-09-07T10:15:00Z,1.6663583421920833,22.2
2025-09-07T10:30:00Z,1.6926050613521895,22.3
2025-09-07T10:45:00Z,1.6958859012472018,22.2
2025-09-07T11:00:00Z,1.715570940617276,22.2
2025-09-07T11:15:00Z,1.722132620407308,22.1
2025-09-07T11:30:00Z,1.7418176597773893,22.1
2025-09-07T11:45:00Z,1.764783539042476,22.2
2025-09-07T12:00:00Z,1.7844685784125573,22.2
2025-09-07T12:15:00Z,1.8056363361369918,22.3
2025-09-07T12:30:00Z,1.8614106143522164,22.6
2025-09-07T12:45:00Z,1.884376493617303,22.6
2025-09-07T13:00:00Z,1.9237465723574658,22.7
2025-09-07T13:15:00Z,1.9828016904677028,22.8
2025-09-07T13:30:00Z,2.063024566302367,23.8
2025-09-07T13:45:00Z,2.1319222040976413,23
2025-09-07T14:00:00Z,2.2008198418929155,23.2
2025-09-07T14:15:00Z,2.220504881262997,23.3
2025-09-07T14:30:00Z,2.2679193581475374,23.4
2025-09-07T14:45:00Z,2.340097835837824,23.6
2025-09-07T15:00:00Z,2.3860295943680043,23.8
2025-09-07T15:15:00Z,2.407197352092439,23.7
2025-09-07T15:30:00Z,2.485937509572757,24
2025-09-07T15:45:00Z,2.536632826352303,24
2025-09-07T16:00:00Z,2.5563178657223844,24.3
2025-09-07T16:15:00Z,2.5661603854074215,24.4
2025-09-07T16:30:00Z,2.5774856234468118,24.4
2025-09-07T16:45:00Z,2.656225780927123,24.7
2025-09-07T17:00:00Z,2.6675510189665275,24.8
2025-09-07T17:15:00Z,2.6577084992814903,24.9
2025-09-07T17:30:00Z,2.621619260436347,25
2025-09-07T17:45:00Z,2.5920917013812286,25.3
2025-09-07T18:00:00Z,2.570608540470481,25.9
2025-09-07T18:15:00Z,2.495149222885182,25.7
2025-09-07T18:30:00Z,2.4426557845649697,25.6
2025-09-07T18:45:00Z,2.4065665457198264,25.8
2025-09-07T19:00:00Z,2.3048605089744214,25.7
2025-09-07T19:15:00Z,2.23596287117914,25.6
2025-09-07T19:30:00Z,2.1900311126489598,25.6
2025-09-07T19:45:00Z,2.1473801940137918,25.6
2025-09-07T20:00:00Z,2.10652739691929,25.6
2025-09-07T20:15:00Z,2.0769998378641716,25.6
2025-09-07T20:30:00Z,2.047472278809046,25.5
2025-09-07T20:45:00Z,2.0164620013995744,25.5
2025-09-07T21:00:00Z,1.9902152822394612,25.4
2025-09-07T21:15:00Z,1.970530242869387,25.4
2025-09-07T21:30:00Z,1.9395199654599153,25.3
2025-09-07T21:45:00Z,1.9263966058798658,25.2
2025-09-07T22:00:00Z,1.909992406404804,25.1
2025-09-07T22:15:00Z,1.8789821289953323,25
2025-09-07T22:30:00Z,1.8658587694152757,24.9
2025-09-07T22:45:00Z,1.8560162497302315,24.8
2025-09-07T23:00:00Z,1.8461737300452015,24.7
2025-09-07T23:15:00Z,1.8396120502551696,24.6
2025-09-07T23:30:00Z,1.8363312103601572,24.5
2025-09-07T23:45:00Z,1.8297695305701325,24.4
2025-09-08T00:00:00Z,1.82648869067512,24.3
2025-09-08T00:15:00Z,1.8199270108850953,24.3
2025-09-08T00:30:00Z,1.8199270108850953,24.2
2025-09-08T00:45:00Z,1.8068036513050387,24
2025-09-08T01:00:00Z,1.800241971515014,23.9
2025-09-08T01:15:00Z,1.7903994518299697,23.8
2025-09-08T01:30:00Z,1.7871186119349645,23.8
2025-09-08T01:45:00Z,1.7805569321449326,23.7
2025-09-08T02:00:00Z,1.7707144124598955,23.5
2025-09-08T02:15:00Z,1.7787588106042733,23.6
2025-09-08T02:30:00Z,1.7689162909192362,23.5
2025-09-08T02:45:00Z,1.7525120914441672,23.5
2025-09-08T03:00:00Z,1.74266957175913,23.4
2025-09-08T03:15:00Z,1.732827052074093,23.3
2025-09-08T03:30:00Z,1.7229845323890487,23.3
2025-09-08T03:45:00Z,1.7229845323890487,23.1
2025-09-08T04:00:00Z,1.7393887318641106,23.2
2025-09-08T04:15:00Z,1.74266957175913,23.2
2025-09-08T04:30:00Z,1.7393887318641106,22.9
2025-09-08T04:45:00Z,1.74266957175913,22.9
2025-09-08T05:00:00Z,1.7492312515491548,22.9
2025-09-08T05:15:00Z,1.7492312515491548,22.7
2025-09-08T05:30:00Z,1.759073771234192,22.7
2025-09-08T05:45:00Z,1.7623546111292043,22.6
2025-09-08T06:00:00Z,1.7721971308142415,22.4
2025-09-08T06:15:00Z,1.7608718927748512,22.2
2025-09-08T06:30:00Z,1.7707144124598955,22.1
2025-09-08T06:45:00Z,1.7805569321449326,22
2025-09-08T07:00:00Z,1.7757933738955671,21.9
2025-09-08T07:15:00Z,1.7790742137905724,21.8
2025-09-08T07:30:00Z,1.7790742137905724,21.7
2025-09-08T07:45:00Z,1.774310655541214,21.7
2025-09-08T08:00:00Z,1.7677489757511822,21.6
2025-09-08T08:15:00Z,1.774310655541214,21.5
2025-09-08T08:30:00Z,1.7775914954362264,21.5
2025-09-08T08:45:00Z,1.772827937186861,21.5
2025-09-08T09:00:00Z,1.772827937186861,21.4
2025-09-08T09:15:00Z,1.7761087770818733,21.4
2025-09-08T09:30:00Z,1.7713452188325078,21.4
2025-09-08T09:45:00Z,1.7746260587275202,21.4
2025-09-08T10:00:00Z,1.7746260587275202,21.5
2025-09-08T10:15:00Z,1.8107152975726564,21.7
2025-09-08T10:30:00Z,1.8205578172577006,21.8
2025-09-08T10:45:00Z,1.8402428566277749,21.5
2025-09-08T11:00:00Z,1.8533662162078386,21.8
2025-09-08T11:15:00Z,1.8712531340372536,21.7
2025-09-08T11:30:00Z,1.8712531340372536,21.8
2025-09-08T11:45:00Z,1.864691454247236,21.9
2025-09-08T12:00:00Z,1.8614106143522164,21.8
2025-09-08T12:15:00Z,1.864691454247236,22
2025-09-08T12:30:00Z,1.8825783720766438,22.1
2025-09-08T12:45:00Z,1.9037461298010783,22.3
2025-09-08T13:00:00Z,1.9168694893811278,22.3
2025-09-08T13:15:00Z,1.9380372471055622,22.3
2025-09-08T13:30:00Z,1.9592050048299967,22.4
2025-09-08T13:45:00Z,1.978890044200071,22.5
2025-09-08T14:00:00Z,2.0000578019245054,22.5
2025-09-08T14:15:00Z,2.029585360979624,22.7
2025-09-08T14:30:00Z,2.0671573181791274,22.7
2025-09-08T14:45:00Z,2.1178526349586733,22.8
2025-09-08T15:00:00Z,2.158705432053196,22.8
2025-09-08T15:15:00Z,2.1897157094626607,23.2
2025-09-08T15:30:00Z,2.2389283078878535,23.5
2025-09-08T15:45:00Z,2.269938585297332,23.3
2025-09-08T16:00:00Z,2.3224320236175444,23.4
2025-09-08T16:15:00Z,2.3600039808170337,23.6
2025-09-08T16:30:00Z,2.413980137491599,23.9
2025-09-08T16:45:00Z,2.4238226571766432,23.7
2025-09-08T17:00:00Z,2.454832934586115,24.4
2025-09-08T17:15:00Z,2.540134771856451,26.3
2025-09-08T17:30:00Z,2.4169455742003123,25.9
2025-09-08T17:45:00Z,2.2857119783997817,26.9
2025-09-08T18:00:00Z,2.2168143406045075,26.7
2025-09-08T18:15:00Z,2.118389143754122,26.7
2025-09-08T18:30:00Z,2.033087306483772,26.6
2025-09-08T18:45:00Z,1.983874708058579,26.4
2025-09-08T19:00:00Z,1.9510663091084481,26.2
2025-09-08T19:15:00Z,1.9609088287934853,25.6
2025-09-08T19:30:00Z,1.9805938681635595,25.6
2025-09-08T19:45:00Z,1.9707513484785295,25.7
2025-09-08T20:00:00Z,1.9609088287934853,25.6
2025-09-08T20:15:00Z,1.9543471490034605,25.3
2025-09-08T20:30:00Z,1.933179391279026,25
2025-09-08T20:45:00Z,1.933179391279026,25
2025-09-08T21:00:00Z,1.9021691138695545,24.9
2025-09-08T21:15:00Z,1.898888273974542,24.9
2025-09-08T21:30:00Z,1.889045754289505,24.8
2025-09-08T21:45:00Z,1.8678779965650634,24.6
2025-09-08T22:00:00Z,1.8580354768800262,24.5
2025-09-08T22:15:00Z,1.8580354768800262,24.4
2025-09-08T22:30:00Z,1.848192957194989,24.3
2025-09-08T22:45:00Z,1.8383504375099449,24.2
2025-09-08T23:00:00Z,1.8383504375099449,24.1
2025-09-08T23:15:00Z,1.8106209999954999,24
2025-09-08T23:30:00Z,1.8073401601004804,24
2025-09-08T23:45:00Z,1.8186653981398635,24
2025-09-09T00:00:00Z,1.7974976404154432,24
2025-09-09T00:15:00Z,1.8022611986648016,24
2025-09-09T00:30:00Z,1.789137839084745,23.8
2025-09-09T00:45:00Z,1.779295319399715,23.5
2025-09-09T01:00:00Z,1.779295319399715,23.3
2025-09-09T01:15:00Z,1.772733639609683,23.2
2025-09-09T01:30:00Z,1.7694527997146707,23.1
2025-09-09T01:45:00Z,1.7742163579640433,23.1
2025-09-09T02:00:00Z,1.7643738382790062,23
2025-09-09T02:15:00Z,1.7643738382790062,23
2025-09-09T02:30:00Z,1.7610929983839938,22.9
2025-09-09T02:45:00Z,1.756014036948315,22.7
2025-09-09T03:00:00Z,1.7527331970533027,22.7
2025-09-09T03:15:00Z,1.7527331970533027,22.5
2025-09-09T03:30:00Z,1.7461715172632708,22.5
2025-09-09T03:45:00Z,1.7542159154076629,22.4
2025-09-09T04:00:00Z,1.7443733957226186,22.5
2025-09-09T04:15:00Z,1.7345308760375815,22.4
2025-09-09T04:30:00Z,1.7345308760375815,22.3
2025-09-09T04:45:00Z,1.7458561140769788,22.3
2025-09-09T05:00:00Z,1.739294434286947,22.2
2025-09-09T05:15:00Z,1.739294434286947,22.1
2025-09-09T05:30:00Z,1.739294434286947,22
2025-09-09T05:45:00Z,1.755698633762016,22.3
2025-09-09T06:00:00Z,1.7655411534470602,22.3
2025-09-09T06:15:00Z,1.7574967553026681,22.2
2025-09-09T06:30:00Z,1.7574967553026681,22.1
2025-09-09T06:45:00Z,1.7640584350927,21.9
2025-09-09T07:00:00Z,1.7461715172632708,21.5
2025-09-09T07:15:00Z,1.7428906773682655,21.8
2025-09-09T07:30:00Z,1.7330481576832213,21.5
2025-09-09T07:45:00Z,NA,21.2
2025-09-09T08:00:00Z,1.7330481576832213,21.2
2025-09-09T08:15:00Z,1.7330481576832213,21.2
2025-09-09T08:30:00Z,1.7363289975782337,21.3
2025-09-09T08:45:00Z,1.7428906773682655,21.5
2025-09-09T09:00:00Z,1.7414079590139124,21.5
2025-09-09T09:15:00Z,1.7643738382790062,21.8
2025-09-09T09:30:00Z,1.7840588776490804,21.9
2025-09-09T09:45:00Z,1.7939013973341247,22.2
2025-09-09T10:00:00Z,1.7989803587697892,22.3
2025-09-09T10:15:00Z,1.8088228784548264,22.1
