"","datetime","comp_level_ft","temperature"
"526",2025-09-04 01:15:00,NA,25
"527",2025-09-04 01:30:00,NA,24.9
"528",2025-09-04 01:45:00,NA,24.9
"529",2025-09-04 02:00:00,NA,24.8
"530",2025-09-04 02:15:00,NA,24.7
"531",2025-09-04 02:30:00,NA,24.7
"532",2025-09-04 02:45:00,NA,24.6
"533",2025-09-04 03:00:00,NA,24.6
"534",2025-09-04 03:15:00,NA,24.6
"535",2025-09-04 03:30:00,NA,24.5
"536",2025-09-04 03:45:00,NA,24.6
"537",2025-09-04 04:00:00,NA,24.6
"538",2025-09-04 04:15:00,NA,24.6
"539",2025-09-04 04:30:00,NA,24.6
"540",2025-09-04 04:45:00,NA,24.7
"541",2025-09-04 05:00:00,NA,24.7
"542",2025-09-04 05:15:00,NA,24.7
"543",2025-09-04 05:30:00,NA,24.7
"544",2025-09-04 05:45:00,NA,24.6
"545",2025-09-04 06:00:00,NA,24.7
"546",2025-09-04 06:15:00,NA,24.7
"547",2025-09-04 06:30:00,NA,24.7
"548",2025-09-04 06:45:00,NA,24.7
"549",2025-09-04 07:00:00,NA,24.7
"550",2025-09-04 07:15:00,1.85888738886177,24.7
"551",2025-09-04 07:30:00,1.85888738886177,24.7
"552",2025-09-04 07:45:00,1.84756215082238,24.7
"553",2025-09-04 08:00:00,1.85412383061241,24.8
"554",2025-09-04 08:15:00,1.84756215082238,24.8
"555",2025-09-04 08:30:00,1.83771963113735,24.7
"556",2025-09-04 08:45:00,1.82311355320293,24.7
"557",2025-09-04 09:00:00,1.8132710335179,24.7
"558",2025-09-04 09:15:00,1.8132710335179,24.7
"559",2025-09-04 09:30:00,1.81803459176727,24.7
"560",2025-09-04 09:45:00,1.81803459176727,24.7
"561",2025-09-04 10:00:00,1.8245962715573,24.7
"562",2025-09-04 10:15:00,1.82787711145231,24.7
"563",2025-09-04 10:30:00,1.83443879124233,24.7
"564",2025-09-04 10:45:00,1.83443879124233,24.7
"565",2025-09-04 11:00:00,1.83443879124233,24.7
"566",2025-09-04 11:15:00,1.83443879124233,24.7
"567",2025-09-04 11:30:00,1.82787711145231,24.7
"568",2025-09-04 11:45:00,1.84428131092737,24.8
"569",2025-09-04 12:00:00,1.8654490686518,24.7
"570",2025-09-04 12:15:00,1.87529158833684,24.7
"571",2025-09-04 12:30:00,1.89645934606127,24.9
"572",2025-09-04 12:45:00,1.90630186574631,24.8
"573",2025-09-04 13:00:00,1.93582942480143,26.1
"574",2025-09-04 13:15:00,1.91614438543135,25.3
"575",2025-09-04 13:30:00,1.89645934606127,25.1
"576",2025-09-04 13:45:00,1.90778458410066,25.1
"577",2025-09-04 14:00:00,1.91254814235003,25.1
"578",2025-09-04 14:15:00,1.91910982214005,25.5
"579",2025-09-04 14:30:00,1.98292849849965,25.1
"580",2025-09-04 14:45:00,1.97964765860465,25.6
"581",2025-09-04 15:00:00,2.02378129559417,25.4
"582",2025-09-04 15:15:00,2.0449490533186,25.2
"583",2025-09-04 15:30:00,2.06463409268869,25.2
"584",2025-09-04 15:45:00,2.10220604988817,25.4
"585",2025-09-04 16:00:00,2.11353128792757,25.4
"586",2025-09-04 16:15:00,2.10696960813755,25.4
"587",2025-09-04 16:30:00,2.12665464750763,25.7
"588",2025-09-04 16:45:00,2.12813736586198,25.7
"589",2025-09-04 17:00:00,2.11829484617694,25.7
"590",2025-09-04 17:15:00,2.11829484617694,25.8
"591",2025-09-04 17:30:00,2.12962008421633,25.8
"592",2025-09-04 17:45:00,2.13618176400636,25.9
"593",2025-09-04 18:00:00,2.14750700204575,26
"594",2025-09-04 18:15:00,2.16063036162581,26.1
"595",2025-09-04 18:30:00,2.16063036162581,26.1
"596",2025-09-04 18:45:00,2.17047288131085,26.2
"597",2025-09-04 19:00:00,2.18687708078591,26.3
"598",2025-09-04 19:15:00,2.19015792068092,26.4
"599",2025-09-04 19:30:00,2.18687708078591,26.5
"600",2025-09-04 19:45:00,2.18687708078591,26.6
"601",2025-09-04 20:00:00,2.14930512358642,26.7
"602",2025-09-04 20:15:00,2.12962008421633,26.7
"603",2025-09-04 20:30:00,2.10009252516122,26.7
"604",2025-09-04 20:45:00,2.08696916558117,26.7
"605",2025-09-04 21:00:00,2.08040748579114,26.7
"606",2025-09-04 21:15:00,2.04611636848665,26.7
"607",2025-09-04 21:30:00,2.03775656715597,26.7
"608",2025-09-04 21:45:00,2.00674628974649,26.7
"609",2025-09-04 22:00:00,1.99690377006145,26.6
"610",2025-09-04 22:15:00,1.98706125037641,26.6
"611",2025-09-04 22:30:00,1.98706125037641,26.6
"612",2025-09-04 22:45:00,1.98049957058639,26.5
"613",2025-09-04 23:00:00,1.97065705090135,26.5
"614",2025-09-04 23:15:00,1.96081453121631,26.4
"615",2025-09-04 23:30:00,1.95097201153127,26.3
"616",2025-09-04 23:45:00,1.93964677349188,26.3
"617",2025-09-05,1.95097201153127,26.3
"618",2025-09-05 00:15:00,1.94112949184623,26.2
"619",2025-09-05 00:30:00,1.94112949184623,26.2
"620",2025-09-05 00:45:00,1.92980425380684,26.2
"621",2025-09-05 01:00:00,1.9199617341218,26.1
"622",2025-09-05 01:15:00,1.91668089422679,26.1
"623",2025-09-05 01:30:00,1.90683837454175,26.1
"624",2025-09-05 01:45:00,1.90683837454175,26
"625",2025-09-05 02:00:00,1.88895145671233,26
"626",2025-09-05 02:15:00,1.90027669475172,26
"627",2025-09-05 02:30:00,1.89699585485671,25.9
"628",2025-09-05 02:45:00,1.89043417506668,25.9
"629",2025-09-05 03:00:00,1.87582809713227,25.8
"630",2025-09-05 03:15:00,1.87582809713227,25.7
"631",2025-09-05 03:30:00,1.8594238976572,25.6
"632",2025-09-05 03:45:00,1.84958137797216,25.6
"633",2025-09-05 04:00:00,1.8561430577622,25.6
"634",2025-09-05 04:15:00,1.84958137797216,25.6
"635",2025-09-05 04:30:00,1.84958137797216,25.6
"636",2025-09-05 04:45:00,1.86090661601156,25.5
"637",2025-09-05 05:00:00,1.84958137797216,25.5
"638",2025-09-05 05:15:00,1.84630053807715,25.4
"639",2025-09-05 05:30:00,1.8561430577622,25.4
"640",2025-09-05 05:45:00,1.84630053807715,25.3
"641",2025-09-05 06:00:00,1.82841362024774,25.2
"642",2025-09-05 06:15:00,1.82841362024774,25.1
"643",2025-09-05 06:30:00,1.81380754231333,25.1
"644",2025-09-05 06:45:00,1.81380754231333,25
"645",2025-09-05 07:00:00,1.80576314416895,25
"646",2025-09-05 07:15:00,1.80576314416895,25
"647",2025-09-05 07:30:00,1.80248230427394,24.9
"648",2025-09-05 07:45:00,1.79115706623454,24.9
"649",2025-09-05 08:00:00,1.79115706623454,24.9
"650",2025-09-05 08:15:00,1.79115706623454,24.8
"651",2025-09-05 08:30:00,1.79443790612955,24.8
"652",2025-09-05 08:45:00,1.79115706623454,24.7
"653",2025-09-05 09:00:00,1.79115706623454,24.7
"654",2025-09-05 09:15:00,1.77327014840512,24.6
"655",2025-09-05 09:30:00,1.76998930851011,24.6
"656",2025-09-05 09:45:00,1.76998930851011,24.6
"657",2025-09-05 10:00:00,1.76342762872009,24.5
"658",2025-09-05 10:15:00,1.74882155078568,24.5
"659",2025-09-05 10:30:00,1.7521023906807,24.5
"660",2025-09-05 10:45:00,1.76850659015576,24.5
"661",2025-09-05 11:00:00,1.7783491098408,24.6
"662",2025-09-05 11:15:00,1.79803414921088,24.7
"663",2025-09-05 11:30:00,1.81115750879093,24.9
"664",2025-09-05 11:45:00,1.82100002847597,24.9
"665",2025-09-05 12:00:00,1.81771918858096,24.8
"666",2025-09-05 12:15:00,1.827561708266,24.8
"667",2025-09-05 12:30:00,1.83084254816101,25
"668",2025-09-05 12:45:00,1.85857198567547,25.2
"669",2025-09-05 13:00:00,1.8684145053605,25.7
"670",2025-09-05 13:15:00,1.88958226308493,26.2
"671",2025-09-05 13:30:00,1.9205925404944,26
"672",2025-09-05 13:45:00,1.9435584197595,26.4
"673",2025-09-05 14:00:00,2.02378129559417,26.4
"674",2025-09-05 14:15:00,2.05002801475428,26.2
"675",2025-09-05 14:30:00,2.06135325279367,25.8
"676",2025-09-05 14:45:00,2.08103829216375,25.9
"677",2025-09-05 15:00:00,2.09088081184878,25.9
"678",2025-09-05 15:15:00,2.11056585121887,26
"679",2025-09-05 15:30:00,2.13501444883831,26
"680",2025-09-05 15:45:00,2.14485696852334,26
"681",2025-09-05 16:00:00,2.15469948820839,26.3
"682",2025-09-05 16:15:00,2.16126116799841,26.3
"683",2025-09-05 16:30:00,2.17438452757847,26.4
"684",2025-09-05 16:45:00,2.17110368768346,26.4
"685",2025-09-05 17:00:00,2.16454200789342,26.8
"686",2025-09-05 17:15:00,2.13321632729765,26.7
"687",2025-09-05 17:30:00,2.12337380761261,26.7
"688",2025-09-05 17:45:00,2.11681212782259,26.8
"689",2025-09-05 18:00:00,2.09712708845251,26.8
"690",2025-09-05 18:15:00,2.06759952939739,27
"691",2025-09-05 18:30:00,2.03807197034227,27
"692",2025-09-05 18:45:00,2.02643132911657,27
"693",2025-09-05 19:00:00,2.00018460995646,26.9
"694",2025-09-05 19:15:00,1.98049957058639,26.9
"695",2025-09-05 19:30:00,1.96081453121631,26.8
"696",2025-09-05 19:45:00,1.95097201153127,26.8
"697",2025-09-05 20:00:00,1.94112949184623,26.7
"698",2025-09-05 20:15:00,1.92652341391183,26.7
"699",2025-09-05 20:30:00,1.9199617341218,26.7
"700",2025-09-05 20:45:00,1.90683837454175,26.6
"701",2025-09-05 21:00:00,1.88895145671233,26.5
"702",2025-09-05 21:15:00,1.88567061681731,26.5
"703",2025-09-05 21:30:00,1.87434537877792,26.4
"704",2025-09-05 21:45:00,1.86450285909288,26.3
"705",2025-09-05 22:00:00,1.86450285909288,26.3
"706",2025-09-05 22:15:00,1.86450285909288,26.2
"707",2025-09-05 22:30:00,1.86450285909288,26.2
"708",2025-09-05 22:45:00,1.85794117930286,26.1
"709",2025-09-05 23:00:00,1.85317762105348,26.1
"710",2025-09-05 23:15:00,1.84661594126346,26
"711",2025-09-05 23:30:00,1.84333510136845,25.9
"712",2025-09-05 23:45:00,1.83677342157841,25.8
"713",2025-09-06,1.82544818353902,25.8
"714",2025-09-06 00:15:00,1.82544818353902,25.7
"715",2025-09-06 00:30:00,1.82544818353902,25.6
"716",2025-09-06 00:45:00,1.82544818353902,25.6
"717",2025-09-06 01:00:00,1.81084210560462,25.5
"718",2025-09-06 01:15:00,1.81084210560462,25.4
"719",2025-09-06 01:30:00,1.81412294549963,25.4
"720",2025-09-06 01:45:00,1.80279770746024,25.3
"721",2025-09-06 02:00:00,1.80279770746024,25.3
"722",2025-09-06 02:15:00,1.7929551877752,25.1
"723",2025-09-06 02:30:00,1.78819162952584,25.1
"724",2025-09-06 02:45:00,1.78819162952584,25.1
"725",2025-09-06 02:45:00,1.78819162952584,25.1
"726",2025-09-06 03:00:00,1.78819162952584,25
"727",2025-09-06 03:15:00,1.78819162952584,25
"728",2025-09-06 03:30:00,1.79147246942085,24.9
"729",2025-09-06 03:45:00,1.80131498910589,24.9
"730",2025-09-06 04:00:00,1.80131498910589,24.8
"731",2025-09-06 04:15:00,1.78670891117149,24.7
"732",2025-09-06 04:30:00,1.78670891117149,24.6
"733",2025-09-06 04:30:00,1.78670891117149,24.6
"734",2025-09-06 04:45:00,1.79655143085652,24.6
"735",2025-09-06 05:00:00,1.78850703271215,24.6
"736",2025-09-06 05:15:00,1.77866451302711,24.4
"737",2025-09-06 05:30:00,1.7640584350927,24.1
"738",2025-09-06 05:45:00,1.7527331970533,24.2
"739",2025-09-06 06:00:00,1.7527331970533,24.2
"740",2025-09-06 06:15:00,1.74617151726327,24.1
"741",2025-09-06 06:30:00,1.73484627922388,24.1
"742",2025-09-06 06:45:00,1.74140795901391,24.1
"743",2025-09-06 07:00:00,1.75125047869895,24.1
"744",2025-09-06 07:15:00,1.73992524065955,24.1
"745",2025-09-06 07:30:00,1.73992524065955,24
"746",2025-09-06 07:45:00,1.73844252230521,24.1
"747",2025-09-06 08:00:00,1.72711728426582,24
"748",2025-09-06 08:15:00,1.72055560447578,23.9
"749",2025-09-06 08:30:00,1.72055560447578,23.9
"750",2025-09-06 08:45:00,1.70923036643639,23.8
"751",2025-09-06 09:00:00,1.71579204622643,23.8
"752",2025-09-06 09:15:00,1.72563456591146,23.8
"753",2025-09-06 09:30:00,1.73875792549151,23.8
"754",2025-09-06 09:45:00,1.72743268745211,23.8
"755",2025-09-06 10:00:00,1.73727520713715,23.8
"756",2025-09-06 10:15:00,1.73579248878281,23.7
"757",2025-09-06 10:30:00,1.74563500846784,23.8
"758",2025-09-06 10:45:00,1.75219668825787,23.8
"759",2025-09-06 11:00:00,1.75219668825787,23.7
"760",2025-09-06 11:15:00,1.76203920794291,23.7
"761",2025-09-06 11:30:00,1.77188172762795,23.8
"762",2025-09-06 11:45:00,1.79156676699803,24
"763",2025-09-06 12:00:00,1.79484760689304,23.9
"764",2025-09-06 12:15:00,1.80469012657808,23.9
"765",2025-09-06 12:30:00,1.81453264626312,24
"766",2025-09-06 12:45:00,1.81453264626312,24
"767",2025-09-06 13:00:00,1.85538544335762,24.5
"768",2025-09-06 13:15:00,1.88491300241274,24.7
"769",2025-09-06 13:30:00,1.88163216251773,24.5
"770",2025-09-06 13:45:00,1.88491300241274,24.8
"771",2025-09-06 14:00:00,1.90279992024217,24.7
"772",2025-09-06 14:15:00,1.90279992024217,24.9
"773",2025-09-06 14:30:00,1.91592327982222,24.6
"774",2025-09-06 14:45:00,1.96661859660178,24.6
"775",2025-09-06 15:00:00,1.97794383464117,25.1
"776",2025-09-06 15:15:00,2.00419055380127,24.8
"777",2025-09-06 15:30:00,2.03371811285639,25.4
"778",2025-09-06 15:45:00,2.02387559317135,25.1
"779",2025-09-06 16:00:00,2.06324567191151,25.1
"780",2025-09-06 16:15:00,2.06324567191151,25.1
"781",2025-09-06 16:30:00,2.06800923016087,25
"782",2025-09-06 16:45:00,2.05816671047582,25
"783",2025-09-06 17:00:00,2.05816671047582,25
"784",2025-09-06 17:15:00,2.07785174984591,25.7
"785",2025-09-06 17:30:00,2.07785174984591,25.4
"786",2025-09-06 17:45:00,2.08769426953094,25.3
"787",2025-09-06 18:00:00,2.104098469006,25.4
"788",2025-09-06 18:15:00,2.09753678921599,25.5
"789",2025-09-06 18:30:00,2.06800923016087,25.5
"790",2025-09-06 18:45:00,2.03848167110575,25.5
"791",2025-09-06 19:00:00,2.02684102988005,25.7
"792",2025-09-06 19:15:00,2.00715599050997,25.6
"793",2025-09-06 19:30:00,1.99075179103491,25.7
"794",2025-09-06 19:45:00,1.95974151362543,25.7
"795",2025-09-06 20:00:00,1.93021395457031,25.6
"796",2025-09-06 20:15:00,1.89920367716086,25.5
"797",2025-09-06 20:30:00,1.8860803175808,25.4
"798",2025-09-06 20:45:00,1.86491255985636,25.3
"799",2025-09-06 21:00:00,1.85835088006633,25.3
"800",2025-09-06 21:15:00,1.8485083603813,25.2
"801",2025-09-06 21:30:00,1.82734060265687,25.2
"802",2025-09-06 21:45:00,1.81749808297182,25.1
"803",2025-09-06 22:00:00,1.80765556328679,25
"804",2025-09-06 22:15:00,1.79453220370674,24.9
"805",2025-09-06 22:30:00,1.77484716433666,24.7
"806",2025-09-06 22:45:00,1.77484716433666,24.6
"807",2025-09-06 23:00:00,1.77484716433666,24.6
"808",2025-09-06 23:15:00,1.76828548454663,24.6
"809",2025-09-06 23:30:00,1.75516212496657,24.5
"810",2025-09-06 23:45:00,1.72743268745211,24.4
"811",2025-09-07,1.7241518475571,24.3
"812",2025-09-07 00:15:00,1.71759016776707,24.1
"813",2025-09-07 00:30:00,1.71759016776707,23.9
"814",2025-09-07 00:45:00,1.7241518475571,23.7
"815",2025-09-07 01:00:00,1.73399436724214,23.5
"816",2025-09-07 01:15:00,1.73727520713715,23.5
"817",2025-09-07 01:30:00,1.74711772682219,23.6
"818",2025-09-07 01:45:00,1.75696024650723,23.5
"819",2025-09-07 02:00:00,1.76352192629725,23.4
"820",2025-09-07 02:15:00,1.76680276619227,23.4
"821",2025-09-07 02:30:00,1.76680276619227,23.3
"822",2025-09-07 02:45:00,1.76352192629725,23.3
"823",2025-09-07 03:00:00,1.75367940661221,23.2
"824",2025-09-07 03:15:00,1.74383688692717,23.1
"825",2025-09-07 03:30:00,1.74383688692717,23.1
"826",2025-09-07 03:45:00,1.73399436724214,23.1
"827",2025-09-07 04:00:00,1.71759016776707,23.1
"828",2025-09-07 04:15:00,1.71759016776707,23.1
"829",2025-09-07 04:30:00,1.69642241004265,23
"830",2025-09-07 04:45:00,1.69642241004265,23.1
"831",2025-09-07 05:00:00,1.69314157014764,23.1
"832",2025-09-07 05:15:00,1.6752546523182,23
"833",2025-09-07 05:30:00,1.67197381242319,22.9
"834",2025-09-07 05:45:00,1.65408689459377,22.9
"835",2025-09-07 06:00:00,1.65408689459377,22.9
"836",2025-09-07 06:15:00,1.6606485743838,22.9
"837",2025-09-07 06:30:00,1.64276165655438,22.9
"838",2025-09-07 06:45:00,1.64932333634441,23
"839",2025-09-07 07:00:00,1.64276165655438,22.9
"840",2025-09-07 07:15:00,1.63799809830501,22.8
"841",2025-09-07 07:30:00,1.64784061799006,22.7
"842",2025-09-07 07:45:00,1.64784061799006,22.5
"843",2025-09-07 08:00:00,1.65112145788507,22.5
"844",2025-09-07 08:15:00,1.63979621984568,22.3
"845",2025-09-07 08:30:00,1.63979621984568,22.4
"846",2025-09-07 08:45:00,1.63979621984568,22.4
"847",2025-09-07 09:00:00,1.64963873953072,22.3
"848",2025-09-07 09:15:00,1.65471770096639,22.3
"849",2025-09-07 09:30:00,1.65799854086141,22.2
"850",2025-09-07 09:45:00,1.66456022065142,22.3
"851",2025-09-07 10:00:00,1.66307750229707,22.3
"852",2025-09-07 10:15:00,1.66635834219208,22.2
"853",2025-09-07 10:30:00,1.69260506135219,22.3
"854",2025-09-07 10:45:00,1.6958859012472,22.2
"855",2025-09-07 11:00:00,1.71557094061728,22.2
"856",2025-09-07 11:15:00,1.72213262040731,22.1
"857",2025-09-07 11:30:00,1.74181765977739,22.1
"858",2025-09-07 11:45:00,1.76478353904248,22.2
"859",2025-09-07 12:00:00,1.78446857841256,22.2
"860",2025-09-07 12:15:00,1.80563633613699,22.3
"861",2025-09-07 12:30:00,1.86141061435222,22.6
"862",2025-09-07 12:45:00,1.8843764936173,22.6
"863",2025-09-07 13:00:00,1.92374657235747,22.7
"864",2025-09-07 13:15:00,1.9828016904677,22.8
"865",2025-09-07 13:30:00,2.06302456630237,23.8
"866",2025-09-07 13:45:00,2.13192220409764,23
"867",2025-09-07 14:00:00,2.20081984189292,23.2
"868",2025-09-07 14:15:00,2.220504881263,23.3
"869",2025-09-07 14:30:00,2.26791935814754,23.4
"870",2025-09-07 14:45:00,2.34009783583782,23.6
"871",2025-09-07 15:00:00,2.386029594368,23.8
"872",2025-09-07 15:15:00,2.40719735209244,23.7
"873",2025-09-07 15:30:00,2.48593750957276,24
"874",2025-09-07 15:45:00,2.5366328263523,24
"875",2025-09-07 16:00:00,2.55631786572238,24.3
"876",2025-09-07 16:15:00,2.56616038540742,24.4
"877",2025-09-07 16:30:00,2.57748562344681,24.4
"878",2025-09-07 16:45:00,2.65622578092712,24.7
"879",2025-09-07 17:00:00,2.66755101896653,24.8
"880",2025-09-07 17:15:00,2.65770849928149,24.9
"881",2025-09-07 17:30:00,2.62161926043635,25
"882",2025-09-07 17:45:00,2.59209170138123,25.3
"883",2025-09-07 18:00:00,2.57060854047048,25.9
"884",2025-09-07 18:15:00,2.49514922288518,25.7
"885",2025-09-07 18:30:00,2.44265578456497,25.6
"886",2025-09-07 18:45:00,2.40656654571983,25.8
"887",2025-09-07 19:00:00,2.30486050897442,25.7
"888",2025-09-07 19:15:00,2.23596287117914,25.6
"889",2025-09-07 19:30:00,2.19003111264896,25.6
"890",2025-09-07 19:45:00,2.14738019401379,25.6
"891",2025-09-07 20:00:00,2.10652739691929,25.6
"892",2025-09-07 20:15:00,2.07699983786417,25.6
"893",2025-09-07 20:30:00,2.04747227880905,25.5
"894",2025-09-07 20:45:00,2.01646200139957,25.5
"895",2025-09-07 21:00:00,1.99021528223946,25.4
"896",2025-09-07 21:15:00,1.97053024286939,25.4
"897",2025-09-07 21:30:00,1.93951996545992,25.3
"898",2025-09-07 21:45:00,1.92639660587987,25.2
"899",2025-09-07 22:00:00,1.9099924064048,25.1
"900",2025-09-07 22:15:00,1.87898212899533,25
"901",2025-09-07 22:30:00,1.86585876941528,24.9
"902",2025-09-07 22:45:00,1.85601624973023,24.8
"903",2025-09-07 23:00:00,1.8461737300452,24.7
"904",2025-09-07 23:15:00,1.83961205025517,24.6
"905",2025-09-07 23:30:00,1.83633121036016,24.5
"906",2025-09-07 23:45:00,1.82976953057013,24.4
"907",2025-09-08,1.82648869067512,24.3
"908",2025-09-08 00:15:00,1.8199270108851,24.3
"909",2025-09-08 00:30:00,1.8199270108851,24.2
"910",2025-09-08 00:45:00,1.80680365130504,24
"911",2025-09-08 01:00:00,1.80024197151501,23.9
"912",2025-09-08 01:15:00,1.79039945182997,23.8
"913",2025-09-08 01:30:00,1.78711861193496,23.8
"914",2025-09-08 01:45:00,1.78055693214493,23.7
"915",2025-09-08 02:00:00,1.7707144124599,23.5
"916",2025-09-08 02:15:00,1.77875881060427,23.6
"917",2025-09-08 02:30:00,1.76891629091924,23.5
"918",2025-09-08 02:45:00,1.75251209144417,23.5
"919",2025-09-08 03:00:00,1.74266957175913,23.4
"920",2025-09-08 03:15:00,1.73282705207409,23.3
"921",2025-09-08 03:30:00,1.72298453238905,23.3
"922",2025-09-08 03:45:00,1.72298453238905,23.1
"923",2025-09-08 04:00:00,1.73938873186411,23.2
"924",2025-09-08 04:15:00,1.74266957175913,23.2
"925",2025-09-08 04:30:00,1.73938873186411,22.9
"926",2025-09-08 04:45:00,1.74266957175913,22.9
"927",2025-09-08 05:00:00,1.74923125154915,22.9
"928",2025-09-08 05:15:00,1.74923125154915,22.7
"929",2025-09-08 05:30:00,1.75907377123419,22.7
"930",2025-09-08 05:45:00,1.7623546111292,22.6
"931",2025-09-08 06:00:00,1.77219713081424,22.4
"932",2025-09-08 06:15:00,1.76087189277485,22.2
"933",2025-09-08 06:30:00,1.7707144124599,22.1
"934",2025-09-08 06:45:00,1.78055693214493,22
"935",2025-09-08 07:00:00,1.77579337389557,21.9
"936",2025-09-08 07:15:00,1.77907421379057,21.8
"937",2025-09-08 07:30:00,1.77907421379057,21.7
"938",2025-09-08 07:45:00,1.77431065554121,21.7
"939",2025-09-08 08:00:00,1.76774897575118,21.6
"940",2025-09-08 08:15:00,1.77431065554121,21.5
"941",2025-09-08 08:30:00,1.77759149543623,21.5
"942",2025-09-08 08:45:00,1.77282793718686,21.5
"943",2025-09-08 09:00:00,1.77282793718686,21.4
"944",2025-09-08 09:15:00,1.77610877708187,21.4
"945",2025-09-08 09:30:00,1.77134521883251,21.4
"946",2025-09-08 09:45:00,1.77462605872752,21.4
"947",2025-09-08 10:00:00,1.77462605872752,21.5
"948",2025-09-08 10:15:00,1.81071529757266,21.7
"949",2025-09-08 10:30:00,1.8205578172577,21.8
"950",2025-09-08 10:45:00,1.84024285662777,21.5
"951",2025-09-08 11:00:00,1.85336621620784,21.8
"952",2025-09-08 11:15:00,1.87125313403725,21.7
"953",2025-09-08 11:30:00,1.87125313403725,21.8
"954",2025-09-08 11:45:00,1.86469145424724,21.9
"955",2025-09-08 12:00:00,1.86141061435222,21.8
"956",2025-09-08 12:15:00,1.86469145424724,22
"957",2025-09-08 12:30:00,1.88257837207664,22.1
"958",2025-09-08 12:45:00,1.90374612980108,22.3
"959",2025-09-08 13:00:00,1.91686948938113,22.3
"960",2025-09-08 13:15:00,1.93803724710556,22.3
"961",2025-09-08 13:30:00,1.95920500483,22.4
"962",2025-09-08 13:45:00,1.97889004420007,22.5
"963",2025-09-08 14:00:00,2.00005780192451,22.5
"964",2025-09-08 14:15:00,2.02958536097962,22.7
"965",2025-09-08 14:30:00,2.06715731817913,22.7
"966",2025-09-08 14:45:00,2.11785263495867,22.8
"967",2025-09-08 15:00:00,2.1587054320532,22.8
"968",2025-09-08 15:15:00,2.18971570946266,23.2
"969",2025-09-08 15:30:00,2.23892830788785,23.5
"970",2025-09-08 15:45:00,2.26993858529733,23.3
"971",2025-09-08 16:00:00,2.32243202361754,23.4
"972",2025-09-08 16:15:00,2.36000398081703,23.6
"973",2025-09-08 16:30:00,2.4139801374916,23.9
"974",2025-09-08 16:45:00,2.42382265717664,23.7
"975",2025-09-08 17:00:00,2.45483293458611,24.4
"976",2025-09-08 17:15:00,2.54013477185645,26.3
"977",2025-09-08 17:30:00,2.41694557420031,25.9
"978",2025-09-08 17:45:00,2.28571197839978,26.9
"979",2025-09-08 18:00:00,2.21681434060451,26.7
"980",2025-09-08 18:15:00,2.11838914375412,26.7
"981",2025-09-08 18:30:00,2.03308730648377,26.6
"982",2025-09-08 18:45:00,1.98387470805858,26.4
"983",2025-09-08 19:00:00,1.95106630910845,26.2
"984",2025-09-08 19:15:00,1.96090882879349,25.6
"985",2025-09-08 19:30:00,1.98059386816356,25.6
"986",2025-09-08 19:45:00,1.97075134847853,25.7
"987",2025-09-08 20:00:00,1.96090882879349,25.6
"988",2025-09-08 20:15:00,1.95434714900346,25.3
"989",2025-09-08 20:30:00,1.93317939127903,25
