Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/21/2025,7:10:00 PM,0,1.8085,15.71
11/21/2025,7:20:00 PM,0,1.811,15.796
11/21/2025,7:30:00 PM,0,1.8035,15.77
11/21/2025,7:40:00 PM,0,1.8076,15.758
11/21/2025,7:50:00 PM,0,1.8054,15.709
11/21/2025,8:00:00 PM,0,1.803,15.763
11/21/2025,8:10:00 PM,0,1.8052,15.859
11/21/2025,8:20:00 PM,0,1.8037,15.892
11/21/2025,8:30:00 PM,0,1.8041,15.948
11/21/2025,8:40:00 PM,0,1.8039,15.981
11/21/2025,8:50:00 PM,0,1.8048,15.982
11/21/2025,9:00:00 PM,0,1.7995,15.927
11/21/2025,9:10:00 PM,0,1.8038,15.878
11/21/2025,9:20:00 PM,0,1.7986,15.844
11/21/2025,9:30:00 PM,0,1.7996,15.782
11/21/2025,9:40:00 PM,0,1.8056,15.735
11/21/2025,9:50:00 PM,0,1.8005,15.663
11/21/2025,10:00:00 PM,0,1.7965,15.604
11/21/2025,10:10:00 PM,0,1.7931,15.563
11/21/2025,10:20:00 PM,0,1.8005,15.54
11/21/2025,10:30:00 PM,0,1.7975,15.532
11/21/2025,10:40:00 PM,0,1.7897,15.521
11/21/2025,10:50:00 PM,0,1.7918,15.466
11/21/2025,11:00:00 PM,0,1.7932,15.314
11/21/2025,11:10:00 PM,0,1.7896,15.157
11/21/2025,11:20:00 PM,0,1.7926,14.982
11/21/2025,11:30:00 PM,0,1.7911,14.868
11/21/2025,11:40:00 PM,0,1.7859,14.82
11/21/2025,11:50:00 PM,0,1.7903,14.799
11/22/2025,12:00:00 AM,0,1.7887,14.782
11/22/2025,12:10:00 AM,0,1.7891,14.682
11/22/2025,12:20:00 AM,0,1.7886,14.648
11/22/2025,12:30:00 AM,0,1.7857,14.651
11/22/2025,12:40:00 AM,0,1.7752,14.672
11/22/2025,12:50:00 AM,0,1.7824,14.628
11/22/2025,1:00:00 AM,0,1.7883,14.553
11/22/2025,1:10:00 AM,0,1.7861,14.559
11/22/2025,1:20:00 AM,0,1.7858,14.504
11/22/2025,1:30:00 AM,0,1.7861,14.489
11/22/2025,1:40:00 AM,0,1.7782,14.475
11/22/2025,1:50:00 AM,0,1.7818,14.54
11/22/2025,2:00:00 AM,0,1.7866,14.521
11/22/2025,2:10:00 AM,0,1.7769,14.467
11/22/2025,2:20:00 AM,0,1.7793,14.334
11/22/2025,2:30:00 AM,0,1.7784,14.308
11/22/2025,2:40:00 AM,0,1.7724,14.304
11/22/2025,2:50:00 AM,0,1.7816,14.262
11/22/2025,3:00:00 AM,0,1.7828,14.26
11/22/2025,3:10:00 AM,0,1.7788,14.36
11/22/2025,3:20:00 AM,0,1.7816,14.339
11/22/2025,3:30:00 AM,0,1.7857,14.35
11/22/2025,3:40:00 AM,0,1.7875,14.354
11/22/2025,3:50:00 AM,0,1.7794,14.354
11/22/2025,4:00:00 AM,0,1.7792,14.351
11/22/2025,4:10:00 AM,0,1.7765,14.329
11/22/2025,4:20:00 AM,0,1.7753,14.336
11/22/2025,4:30:00 AM,0,1.7755,14.301
11/22/2025,4:40:00 AM,0,1.7734,14.316
11/22/2025,4:50:00 AM,0,1.7747,14.316
11/22/2025,5:00:00 AM,0,1.7784,14.31
11/22/2025,5:10:00 AM,0,1.7772,14.341
11/22/2025,5:20:00 AM,0,1.7775,14.369
11/22/2025,5:30:00 AM,0,1.774,14.398
11/22/2025,5:40:00 AM,0,1.7919,14.44
11/22/2025,5:50:00 AM,0,1.7749,14.427
11/22/2025,6:00:00 AM,0,1.7764,14.387
11/22/2025,6:10:00 AM,0,1.7733,14.357
11/22/2025,6:20:00 AM,0,1.7742,14.301
11/22/2025,6:30:00 AM,0,1.7776,14.289
11/22/2025,6:40:00 AM,0,1.7682,14.292
11/22/2025,6:50:00 AM,0,1.783,14.362
11/22/2025,7:00:00 AM,0,1.7829,14.547
11/22/2025,7:10:00 AM,0,1.7769,14.661
11/22/2025,7:20:00 AM,0,1.7816,14.647
11/22/2025,7:30:00 AM,0,1.7891,14.524
11/22/2025,7:40:00 AM,0,1.7891,14.393
11/22/2025,7:50:00 AM,0,1.7712,14.041
11/22/2025,8:00:00 AM,0,1.7772,13.962
11/22/2025,8:10:00 AM,0,1.7837,13.968
11/22/2025,8:20:00 AM,0,1.7829,13.995
11/22/2025,8:30:00 AM,0,1.7715,13.986
11/22/2025,8:40:00 AM,0,1.7725,13.993
11/22/2025,8:50:00 AM,0,1.764,13.992
11/22/2025,9:00:00 AM,0,1.7701,14.019
11/22/2025,9:10:00 AM,0,1.7796,14.059
11/22/2025,9:20:00 AM,0,1.7667,14.114
11/22/2025,9:30:00 AM,0,1.7607,14.199
11/22/2025,9:40:00 AM,0,1.7818,14.287
11/22/2025,9:50:00 AM,0,1.7534,14.429
11/22/2025,10:00:00 AM,0,1.7625,14.569
11/22/2025,10:10:00 AM,0,1.7485,14.821
11/22/2025,10:20:00 AM,0,1.7627,15.068
11/22/2025,10:30:00 AM,0,1.7757,15.084
11/22/2025,10:40:00 AM,0,1.7686,15.196
11/22/2025,10:50:00 AM,0,1.7689,15.41
11/22/2025,11:00:00 AM,0,1.7708,15.672
11/22/2025,11:10:00 AM,0,1.7617,15.888
11/22/2025,11:20:00 AM,0,1.7663,16.103
11/22/2025,11:30:00 AM,0,1.7707,16.281
11/22/2025,11:40:00 AM,0,1.7685,16.713
11/22/2025,11:50:00 AM,0,1.7685,16.723
11/22/2025,12:00:00 PM,0,1.771,17.017
11/22/2025,12:10:00 PM,0,1.7631,17.173
11/22/2025,12:20:00 PM,0,1.772,17.424
11/22/2025,12:30:00 PM,0,1.7678,17.471
11/22/2025,12:40:00 PM,0,1.7674,17.554
11/22/2025,12:50:00 PM,0,1.7591,17.177
11/22/2025,1:00:00 PM,0,1.7604,17.346
11/22/2025,1:10:00 PM,0,1.7572,17.232
11/22/2025,1:20:00 PM,0,1.7652,17.33
11/22/2025,1:30:00 PM,0,1.7654,17.524
11/22/2025,1:40:00 PM,0,1.7626,17.573
11/22/2025,1:50:00 PM,0,1.7648,17.679
11/22/2025,2:00:00 PM,0,1.763,17.827
11/22/2025,2:10:00 PM,0,1.759,17.814
11/22/2025,2:20:00 PM,0,1.7727,17.856
11/22/2025,2:30:00 PM,0,1.767,17.825
11/22/2025,2:40:00 PM,0,1.7729,17.732
11/22/2025,2:50:00 PM,0,1.7691,17.64
11/22/2025,3:00:00 PM,0,1.7704,17.67
11/22/2025,3:10:00 PM,0,1.774,17.669
11/22/2025,3:20:00 PM,0,1.7727,17.691
11/22/2025,3:30:00 PM,0,1.7679,17.725
11/22/2025,3:40:00 PM,0,1.7667,17.74
11/22/2025,3:50:00 PM,0,1.7722,17.74
11/22/2025,4:00:00 PM,0,1.7691,17.717
11/22/2025,4:10:00 PM,0,1.7689,17.717
11/22/2025,4:20:00 PM,0,1.771,17.697
11/22/2025,4:30:00 PM,0,1.7653,17.667
11/22/2025,4:40:00 PM,0,1.7796,17.664
11/22/2025,4:50:00 PM,0,1.7593,17.615
11/22/2025,5:00:00 PM,0,1.7592,17.575
11/22/2025,5:10:00 PM,0,1.7575,17.562
11/22/2025,5:20:00 PM,0,1.7566,17.542
11/22/2025,5:30:00 PM,0,1.7594,17.462
11/22/2025,5:40:00 PM,0,1.7614,17.42
11/22/2025,5:50:00 PM,0,1.762,17.404
11/22/2025,6:00:00 PM,0,1.7609,17.374
11/22/2025,6:10:00 PM,0,1.7645,17.327
11/22/2025,6:20:00 PM,0,1.7602,17.279
11/22/2025,6:30:00 PM,0,1.7609,17.221
11/22/2025,6:40:00 PM,0,1.7682,17.157
11/22/2025,6:50:00 PM,0,1.7561,17.087
11/22/2025,7:00:00 PM,0,1.7585,17.051
11/22/2025,7:10:00 PM,0,1.7619,16.995
11/22/2025,7:20:00 PM,0,1.7615,16.952
11/22/2025,7:30:00 PM,0,1.7587,16.93
11/22/2025,7:40:00 PM,0,1.7594,16.919
11/22/2025,7:50:00 PM,0,1.7584,16.929
11/22/2025,8:00:00 PM,0,1.7571,16.93
11/22/2025,8:10:00 PM,0,1.7607,16.908
11/22/2025,8:20:00 PM,0,1.7565,16.872
11/22/2025,8:30:00 PM,0,1.7564,16.855
11/22/2025,8:40:00 PM,0,1.7575,16.842
11/22/2025,8:50:00 PM,0,1.7506,16.822
11/22/2025,9:00:00 PM,0,1.7549,16.794
11/22/2025,9:10:00 PM,0,1.7553,16.746
11/22/2025,9:20:00 PM,0,1.7605,16.687
11/22/2025,9:30:00 PM,0,1.7533,16.619
11/22/2025,9:40:00 PM,0,1.7565,16.561
11/22/2025,9:50:00 PM,0,1.7548,16.517
11/22/2025,10:00:00 PM,0,1.7489,16.472
11/22/2025,10:10:00 PM,0,1.7533,16.432
11/22/2025,10:20:00 PM,0,1.7518,16.403
11/22/2025,10:30:00 PM,0,1.751,16.346
11/22/2025,10:40:00 PM,0,1.7496,16.31
11/22/2025,10:50:00 PM,0,1.7528,16.329
11/22/2025,11:00:00 PM,0,1.7514,16.328
11/22/2025,11:10:00 PM,0,1.7533,16.338
11/22/2025,11:20:00 PM,0,1.7512,16.334
11/22/2025,11:30:00 PM,0,1.7485,16.273
11/22/2025,11:40:00 PM,0,1.748,16.231
11/22/2025,11:50:00 PM,0,1.7534,16.182
11/23/2025,12:00:00 AM,0,1.7512,16.19
11/23/2025,12:10:00 AM,0,1.7538,16.212
11/23/2025,12:20:00 AM,0,1.7456,16.143
11/23/2025,12:30:00 AM,0,1.7469,16.132
11/23/2025,12:40:00 AM,0,1.7451,16.101
11/23/2025,12:50:00 AM,0,1.7455,16.133
11/23/2025,1:00:00 AM,0,1.748,16.093
11/23/2025,1:10:00 AM,0,1.7468,16.063
11/23/2025,1:20:00 AM,0,1.7456,16.018
11/23/2025,1:30:00 AM,0,1.7484,16.004
11/23/2025,1:40:00 AM,0,1.7508,15.959
11/23/2025,1:50:00 AM,0,1.7457,15.952
11/23/2025,2:00:00 AM,0,1.7438,15.911
11/23/2025,2:10:00 AM,0,1.7452,15.916
11/23/2025,2:20:00 AM,0,1.7456,15.892
11/23/2025,2:30:00 AM,0,1.7438,15.853
11/23/2025,2:40:00 AM,0,1.7433,15.812
11/23/2025,2:50:00 AM,0,1.7445,15.769
11/23/2025,3:00:00 AM,0,1.7459,15.722
11/23/2025,3:10:00 AM,0,1.7512,15.67
11/23/2025,3:20:00 AM,0,1.7476,15.669
11/23/2025,3:30:00 AM,0,1.7449,15.666
11/23/2025,3:40:00 AM,0,1.7437,15.675
11/23/2025,3:50:00 AM,0,1.7465,15.657
11/23/2025,4:00:00 AM,0,1.7447,15.647
11/23/2025,4:10:00 AM,0,1.7497,15.651
11/23/2025,4:20:00 AM,0,1.7438,15.668
11/23/2025,4:30:00 AM,0,1.7467,15.675
11/23/2025,4:40:00 AM,0,1.7473,15.613
11/23/2025,4:50:00 AM,0,1.7427,15.572
11/23/2025,5:00:00 AM,0,1.7445,15.528
11/23/2025,5:10:00 AM,0,1.7455,15.513
11/23/2025,5:20:00 AM,0,1.7385,15.476
11/23/2025,5:30:00 AM,0,1.7412,15.487
11/23/2025,5:40:00 AM,0,1.7452,15.459
11/23/2025,5:50:00 AM,0,1.7461,15.415
11/23/2025,6:00:00 AM,0,1.7391,15.393
11/23/2025,6:10:00 AM,0,1.7446,15.379
11/23/2025,6:20:00 AM,0,1.7438,15.342
11/23/2025,6:30:00 AM,0,1.74,15.301
11/23/2025,6:40:00 AM,0,1.7478,15.259
11/23/2025,6:50:00 AM,0,1.7433,15.252
11/23/2025,7:00:00 AM,0,1.7413,15.224
11/23/2025,7:10:00 AM,0,1.7483,15.211
11/23/2025,7:20:00 AM,0,1.7357,15.185
11/23/2025,7:30:00 AM,0,1.7445,15.133
11/23/2025,7:40:00 AM,0,1.7517,15.132
11/23/2025,7:50:00 AM,0,1.7449,15.059
11/23/2025,8:00:00 AM,0,1.7453,15.114
11/23/2025,8:10:00 AM,0,1.7518,15.095
11/23/2025,8:20:00 AM,0,1.7508,15.073
11/23/2025,8:30:00 AM,0,1.7424,15.033
11/23/2025,8:40:00 AM,0,1.7518,15.023
11/23/2025,8:50:00 AM,0,1.7491,15.037
11/23/2025,9:00:00 AM,0,1.741,15.063
11/23/2025,9:10:00 AM,0,1.7464,15.094
11/23/2025,9:20:00 AM,0,1.7484,15.147
11/23/2025,9:30:00 AM,0,1.7414,15.209
11/23/2025,9:40:00 AM,0,1.7481,15.256
11/23/2025,9:50:00 AM,0,1.7442,15.311
11/23/2025,10:00:00 AM,0,1.7415,15.397
11/23/2025,10:10:00 AM,0,1.7448,15.499
11/23/2025,10:20:00 AM,0,1.7407,15.555
11/23/2025,10:30:00 AM,0,1.7414,15.707
11/23/2025,10:40:00 AM,0,1.7353,15.854
11/23/2025,10:50:00 AM,0,1.7399,15.979
11/23/2025,11:00:00 AM,0,1.7427,16.105
11/23/2025,11:10:00 AM,0,1.7364,16.306
11/23/2025,11:20:00 AM,0,1.7439,16.537
11/23/2025,11:30:00 AM,0,1.7413,16.81
11/23/2025,11:40:00 AM,0,1.7412,17.04
11/23/2025,11:50:00 AM,0,1.7415,17.269
11/23/2025,12:00:00 PM,0,1.7377,17.367
11/23/2025,12:10:00 PM,0,1.7334,17.558
11/23/2025,12:20:00 PM,0,1.7409,17.758
11/23/2025,12:30:00 PM,0,1.7416,17.936
11/23/2025,12:40:00 PM,0,1.7362,17.664
11/23/2025,12:50:00 PM,0,1.7406,17.596
11/23/2025,1:00:00 PM,0,1.7399,17.809
11/23/2025,1:10:00 PM,0,1.7366,17.763
11/23/2025,1:20:00 PM,0,1.7412,17.808
11/23/2025,1:30:00 PM,0,1.7414,17.928
11/23/2025,1:40:00 PM,0,1.7386,17.983
11/23/2025,1:50:00 PM,0,1.7438,17.954
11/23/2025,2:00:00 PM,0,1.7453,17.928
11/23/2025,2:10:00 PM,0,1.744,18.081
11/23/2025,2:20:00 PM,0,1.7499,18.115
11/23/2025,2:30:00 PM,0,1.7451,18.184
11/23/2025,2:40:00 PM,0,1.7464,18.201
11/23/2025,2:50:00 PM,0,1.748,18.254
11/23/2025,3:00:00 PM,0,1.7424,18.295
11/23/2025,3:10:00 PM,0,1.742,18.282
11/23/2025,3:20:00 PM,0,1.7473,18.294
11/23/2025,3:30:00 PM,0,1.7426,18.293
11/23/2025,3:40:00 PM,0,1.7502,18.295
11/23/2025,3:50:00 PM,0,1.7441,18.297
11/23/2025,4:00:00 PM,0,1.7361,18.248
11/23/2025,4:10:00 PM,0,1.7366,18.198
11/23/2025,4:20:00 PM,0,1.7435,18.187
11/23/2025,4:30:00 PM,0,1.7401,18.175
11/23/2025,4:40:00 PM,0,1.7445,18.181
11/23/2025,4:50:00 PM,0,1.7378,18.154
11/23/2025,5:00:00 PM,0,1.7354,18.136
11/23/2025,5:10:00 PM,0,1.7398,18.109
11/23/2025,5:20:00 PM,0,1.7387,18.108
11/23/2025,5:30:00 PM,0,1.7359,18.065
11/23/2025,5:40:00 PM,0,1.7427,17.978
11/23/2025,5:50:00 PM,0,1.7362,17.953
11/23/2025,6:00:00 PM,0,1.7376,17.862
11/23/2025,6:10:00 PM,0,1.7404,17.777
11/23/2025,6:20:00 PM,0,1.7351,17.887
11/23/2025,6:30:00 PM,0,1.7407,17.985
11/23/2025,6:40:00 PM,0,1.7536,18.077
11/23/2025,6:50:00 PM,0,1.7489,18.075
11/23/2025,7:00:00 PM,0,1.7346,17.808
11/23/2025,7:10:00 PM,0,1.7357,17.596
11/23/2025,7:20:00 PM,0,1.7348,17.782
11/23/2025,7:30:00 PM,0,1.7374,17.855
11/23/2025,7:40:00 PM,0,1.7454,17.904
11/23/2025,7:50:00 PM,0,1.7375,17.937
11/23/2025,8:00:00 PM,0,1.7364,17.438
11/23/2025,8:10:00 PM,0,1.7436,17.388
11/23/2025,8:20:00 PM,0,1.7454,17.557
11/23/2025,8:30:00 PM,0,1.7391,17.667
11/23/2025,8:40:00 PM,0,1.7454,17.473
11/23/2025,8:50:00 PM,0,1.7424,17.296
11/23/2025,9:00:00 PM,0,1.7381,17.171
11/23/2025,9:10:00 PM,0,1.744,17.076
11/23/2025,9:20:00 PM,0,1.7394,17.048
11/23/2025,9:30:00 PM,0,1.7366,17.002
11/23/2025,9:40:00 PM,0,1.742,16.985
11/23/2025,9:50:00 PM,0,1.7397,16.982
11/23/2025,10:00:00 PM,0,1.7381,16.98
11/23/2025,10:10:00 PM,0,1.7401,16.898
11/23/2025,10:20:00 PM,0,1.7405,16.754
11/23/2025,10:30:00 PM,0,1.738,16.741
11/23/2025,10:40:00 PM,0,1.7412,16.717
11/23/2025,10:50:00 PM,0,1.7346,16.709
11/23/2025,11:00:00 PM,0,1.7371,16.672
11/23/2025,11:10:00 PM,0,1.7369,16.563
11/23/2025,11:20:00 PM,0,1.7385,16.44
11/23/2025,11:30:00 PM,0,1.7359,16.41
11/23/2025,11:40:00 PM,0,1.7364,16.417
11/23/2025,11:50:00 PM,0,1.7414,16.426
11/24/2025,12:00:00 AM,0,1.736,16.445
11/24/2025,12:10:00 AM,0,1.7407,16.445
11/24/2025,12:20:00 AM,0,1.7349,16.418
11/24/2025,12:30:00 AM,0,1.7362,16.414
11/24/2025,12:40:00 AM,0,1.7386,16.396
11/24/2025,12:50:00 AM,0,1.7345,16.394
11/24/2025,1:00:00 AM,0,1.736,16.396
11/24/2025,1:10:00 AM,0,1.7407,16.369
11/24/2025,1:20:00 AM,0,1.7399,16.301
11/24/2025,1:30:00 AM,0,1.7386,16.26
11/24/2025,1:40:00 AM,0,1.7372,16.226
11/24/2025,1:50:00 AM,0,1.7361,16.21
11/24/2025,2:00:00 AM,0,1.7377,16.181
11/24/2025,2:10:00 AM,0,1.7384,16.16
11/24/2025,2:20:00 AM,0,1.7371,16.131
11/24/2025,2:30:00 AM,0,1.7369,16.092
11/24/2025,2:40:00 AM,0,1.733,16.055
11/24/2025,2:50:00 AM,0,1.7395,16.016
11/24/2025,3:00:00 AM,0,1.7371,16.002
11/24/2025,3:10:00 AM,0,1.7313,15.999
11/24/2025,3:20:00 AM,0,1.738,15.995
11/24/2025,3:30:00 AM,0,1.7389,15.987
11/24/2025,3:40:00 AM,0,1.7359,15.942
11/24/2025,3:50:00 AM,0,1.7375,15.907
11/24/2025,4:00:00 AM,0,1.7362,15.877
11/24/2025,4:10:00 AM,0,1.7438,15.843
11/24/2025,4:20:00 AM,0,1.7339,15.818
11/24/2025,4:30:00 AM,0,1.7366,15.806
11/24/2025,4:40:00 AM,0,1.7368,15.762
11/24/2025,4:50:00 AM,0,1.7378,15.744
11/24/2025,5:00:00 AM,0,1.7342,15.728
11/24/2025,5:10:00 AM,0,1.7407,15.704
11/24/2025,5:20:00 AM,0,1.7371,15.666
11/24/2025,5:30:00 AM,0,1.7347,15.627
11/24/2025,5:40:00 AM,0,1.7372,15.602
11/24/2025,5:50:00 AM,0,1.7393,15.583
11/24/2025,6:00:00 AM,0,1.7353,15.577
11/24/2025,6:10:00 AM,0,1.736,15.567
11/24/2025,6:20:00 AM,0,1.7365,15.528
11/24/2025,6:30:00 AM,0,1.736,15.506
11/24/2025,6:40:00 AM,0,1.7447,15.505
11/24/2025,6:50:00 AM,0,1.7368,15.513
11/24/2025,7:00:00 AM,0,1.7378,15.549
11/24/2025,7:10:00 AM,0,1.7435,15.527
11/24/2025,7:20:00 AM,0,1.7433,15.519
11/24/2025,7:30:00 AM,0,1.7436,15.503
11/24/2025,7:40:00 AM,0,1.7515,15.545
11/24/2025,7:50:00 AM,0,1.7467,15.458
11/24/2025,8:00:00 AM,0,1.7398,15.438
11/24/2025,8:10:00 AM,0,1.7468,15.458
11/24/2025,8:20:00 AM,0,1.743,15.499
11/24/2025,8:30:00 AM,0,1.7412,15.543
11/24/2025,8:40:00 AM,0,1.7449,15.571
11/24/2025,8:50:00 AM,0,1.7437,15.617
11/24/2025,9:00:00 AM,0,1.7442,15.672
11/24/2025,9:10:00 AM,0,1.7484,15.727
11/24/2025,9:20:00 AM,0,1.7387,15.772
11/24/2025,9:30:00 AM,0,1.7407,15.809
11/24/2025,9:40:00 AM,0,1.7434,15.845
11/24/2025,9:50:00 AM,0,1.7374,15.843
11/24/2025,10:00:00 AM,0,1.737,15.905
11/24/2025,10:10:00 AM,0,1.7423,16.009
11/24/2025,10:20:00 AM,0,1.7295,16.141
11/24/2025,10:30:00 AM,0,1.7371,16.262
11/24/2025,10:40:00 AM,0,1.7273,16.376
11/24/2025,10:50:00 AM,0,1.7346,16.497
11/24/2025,11:00:00 AM,0,1.7344,16.657
11/24/2025,11:10:00 AM,0,1.7185,16.797
11/24/2025,11:20:00 AM,0,1.7264,16.922
11/24/2025,11:30:00 AM,0,1.7342,17.077
11/24/2025,11:40:00 AM,0,1.7267,17.254
11/24/2025,11:50:00 AM,0,1.7285,17.362
11/24/2025,12:00:00 PM,0,1.7346,17.415
11/24/2025,12:10:00 PM,0,1.7196,17.615
11/24/2025,12:20:00 PM,0,1.7315,17.748
11/24/2025,12:30:00 PM,0,1.7333,17.845
11/24/2025,12:40:00 PM,0,1.7245,17.912
11/24/2025,12:50:00 PM,0,1.7277,17.941
11/24/2025,1:00:00 PM,0,1.7339,18.074
11/24/2025,1:10:00 PM,0,1.7282,18.135
11/24/2025,1:20:00 PM,0,1.7253,18.131
11/24/2025,1:30:00 PM,0,1.7297,18.165
11/24/2025,1:40:00 PM,0,1.7266,18.196
11/24/2025,1:50:00 PM,0,1.7257,18.264
11/24/2025,2:00:00 PM,0,1.7284,18.377
11/24/2025,2:10:00 PM,0,1.7314,18.4
11/24/2025,2:20:00 PM,0,1.7215,18.439
11/24/2025,2:30:00 PM,0,1.725,18.465
11/24/2025,2:40:00 PM,0,1.7203,18.462
11/24/2025,2:50:00 PM,0,1.725,18.466
11/24/2025,3:00:00 PM,0,1.723,18.454
11/24/2025,3:10:00 PM,0,1.7185,18.454
11/24/2025,3:20:00 PM,0,1.7244,18.435
11/24/2025,3:30:00 PM,0,1.7249,18.363
11/24/2025,3:40:00 PM,0,1.7208,18.347
11/24/2025,3:50:00 PM,0,1.7252,18.338
11/24/2025,4:00:00 PM,0,1.7202,18.336
11/24/2025,4:10:00 PM,0,1.7204,18.335
11/24/2025,4:20:00 PM,0,1.7206,18.304
11/24/2025,4:30:00 PM,0,1.72,18.272
11/24/2025,4:40:00 PM,0,1.725,18.228
11/24/2025,4:50:00 PM,0,1.7169,18.185
11/24/2025,5:00:00 PM,0,1.7174,18.139
11/24/2025,5:10:00 PM,0,1.7227,18.129
11/24/2025,5:20:00 PM,0,1.7163,18.063
11/24/2025,5:30:00 PM,0,1.7184,18.03
11/24/2025,5:40:00 PM,0,1.7208,17.99
11/24/2025,5:50:00 PM,0,1.7195,17.998
11/24/2025,6:00:00 PM,0,1.7157,17.965
11/24/2025,6:10:00 PM,0,1.7159,17.938
11/24/2025,6:20:00 PM,0,1.718,17.88
11/24/2025,6:30:00 PM,0,1.715,17.846
11/24/2025,6:40:00 PM,0,1.7148,17.789
11/24/2025,6:50:00 PM,0,1.7143,17.73
11/24/2025,7:00:00 PM,0,1.7137,17.674
11/24/2025,7:10:00 PM,0,1.7185,17.604
11/24/2025,7:20:00 PM,0,1.7132,17.574
11/24/2025,7:30:00 PM,0,1.7113,17.538
11/24/2025,7:40:00 PM,0,1.718,17.487
11/24/2025,7:50:00 PM,0,1.7103,17.427
11/24/2025,8:00:00 PM,0,1.7098,17.391
11/24/2025,8:10:00 PM,0,1.7135,17.358
11/24/2025,8:20:00 PM,0,1.7074,17.177
11/24/2025,8:30:00 PM,0,1.7067,16.931
11/24/2025,8:40:00 PM,0,1.7003,16.701
11/24/2025,8:50:00 PM,0,1.7025,16.626
11/24/2025,9:00:00 PM,0,1.7062,16.559
11/24/2025,9:10:00 PM,0,1.7042,16.483
11/24/2025,9:20:00 PM,0,1.7021,16.441
11/24/2025,9:30:00 PM,0,1.7071,16.391
11/24/2025,9:40:00 PM,0,1.7086,16.393
11/24/2025,9:50:00 PM,0,1.7049,16.36
11/24/2025,10:00:00 PM,0,1.7005,16.319
11/24/2025,10:10:00 PM,0,1.7066,16.318
11/24/2025,10:20:00 PM,0,1.6981,16.267
11/24/2025,10:30:00 PM,0,1.7035,16.235
11/24/2025,10:40:00 PM,0,1.7032,16.245
11/24/2025,10:50:00 PM,0,1.7025,16.279
11/24/2025,11:00:00 PM,0,1.7014,16.299
11/24/2025,11:10:00 PM,0,1.706,16.318
11/24/2025,11:20:00 PM,0,1.7004,16.371
11/24/2025,11:30:00 PM,0,1.6968,16.373
11/24/2025,11:40:00 PM,0,1.6924,16.344
11/24/2025,11:50:00 PM,0,1.6946,16.325
11/25/2025,12:00:00 AM,0,1.6985,16.292
11/25/2025,12:10:00 AM,0,1.688,16.29
11/25/2025,12:20:00 AM,0,1.6927,16.234
11/25/2025,12:30:00 AM,0,1.6964,16.227
11/25/2025,12:40:00 AM,0,1.6984,16.245
11/25/2025,12:50:00 AM,0,1.6929,16.233
11/25/2025,1:00:00 AM,0,1.6943,16.235
11/25/2025,1:10:00 AM,0,1.6957,16.193
11/25/2025,1:20:00 AM,0,1.6925,16.189
11/25/2025,1:30:00 AM,0,1.6965,16.168
11/25/2025,1:40:00 AM,0,1.6896,16.181
11/25/2025,1:50:00 AM,0,1.694,16.151
11/25/2025,2:00:00 AM,0,1.6947,16.148
11/25/2025,2:10:00 AM,0,1.6959,16.138
11/25/2025,2:20:00 AM,0,1.6911,16.143
11/25/2025,2:30:00 AM,0,1.6928,16.091
11/25/2025,2:40:00 AM,0,1.6879,16.066
11/25/2025,2:50:00 AM,0,1.6907,16.049
11/25/2025,3:00:00 AM,0,1.6914,16.011
11/25/2025,3:10:00 AM,0,1.683,15.968
11/25/2025,3:20:00 AM,0,1.6902,15.984
11/25/2025,3:30:00 AM,0,1.6898,15.958
11/25/2025,3:40:00 AM,0,1.6874,15.989
11/25/2025,3:50:00 AM,0,1.6888,16.011
11/25/2025,4:00:00 AM,0,1.6864,16.022
11/25/2025,4:10:00 AM,0,1.6814,15.98
11/25/2025,4:20:00 AM,0,1.69,15.942
11/25/2025,4:30:00 AM,0,1.6879,15.955
11/25/2025,4:40:00 AM,0,1.6874,15.959
11/25/2025,4:50:00 AM,0,1.6897,15.958
11/25/2025,5:00:00 AM,0,1.6874,15.911
11/25/2025,5:10:00 AM,0,1.6853,15.858
11/25/2025,5:20:00 AM,0,1.685,15.852
11/25/2025,5:30:00 AM,0,1.684,15.839
11/25/2025,5:40:00 AM,0,1.6822,15.791
11/25/2025,5:50:00 AM,0,1.684,15.735
11/25/2025,6:00:00 AM,0,1.6838,15.659
11/25/2025,6:10:00 AM,0,1.687,15.638
11/25/2025,6:20:00 AM,0,1.6834,15.614
11/25/2025,6:30:00 AM,0,1.6838,15.581
11/25/2025,6:40:00 AM,0,1.6876,15.579
11/25/2025,6:50:00 AM,0,1.6855,15.537
11/25/2025,7:00:00 AM,0,1.6813,15.603
11/25/2025,7:10:00 AM,0,1.6766,15.599
11/25/2025,7:20:00 AM,0,1.6839,15.531
11/25/2025,7:30:00 AM,0,1.6827,15.469
11/25/2025,7:40:00 AM,0,1.685,15.427
11/25/2025,7:50:00 AM,0,1.6868,15.41
11/25/2025,8:00:00 AM,0,1.6835,15.4
11/25/2025,8:10:00 AM,0,1.6821,15.365
11/25/2025,8:20:00 AM,0,1.6887,15.397
11/25/2025,8:30:00 AM,0,1.6854,15.43
11/25/2025,8:40:00 AM,0,1.6884,15.468
11/25/2025,8:50:00 AM,0,1.6864,15.476
