datetime,comp_level_ft,temperature
2025-09-03T20:30:00Z,NA,19.583
2025-09-03T20:45:00Z,NA,19.59
2025-09-03T21:00:00Z,NA,19.6
2025-09-03T21:15:00Z,NA,19.606
2025-09-03T21:30:00Z,NA,19.615
2025-09-03T21:45:00Z,NA,19.621
2025-09-03T22:00:00Z,NA,19.626
2025-09-03T22:15:00Z,NA,19.632
2025-09-03T22:30:00Z,NA,19.637
2025-09-03T22:45:00Z,NA,19.637
2025-09-03T23:00:00Z,NA,19.64
2025-09-03T23:15:00Z,NA,19.642
2025-09-03T23:30:00Z,NA,19.645
2025-09-03T23:45:00Z,NA,19.646
2025-09-04T00:00:00Z,NA,19.647
2025-09-04T00:15:00Z,NA,19.619
2025-09-04T00:30:00Z,NA,19.542
2025-09-04T00:45:00Z,NA,19.539
2025-09-04T01:00:00Z,NA,19.57
2025-09-04T01:15:00Z,NA,19.594
2025-09-04T01:30:00Z,NA,19.612
2025-09-04T01:45:00Z,NA,19.626
2025-09-04T02:00:00Z,NA,19.632
2025-09-04T02:15:00Z,NA,19.639
2025-09-04T02:30:00Z,NA,19.643
2025-09-04T02:45:00Z,NA,19.648
2025-09-04T03:00:00Z,NA,19.656
2025-09-04T03:15:00Z,NA,19.664
2025-09-04T03:30:00Z,NA,19.672
2025-09-04T03:45:00Z,NA,19.679
2025-09-04T04:00:00Z,NA,19.683
2025-09-04T04:15:00Z,NA,19.686
2025-09-04T04:30:00Z,NA,19.687
2025-09-04T04:45:00Z,NA,19.69
2025-09-04T05:00:00Z,NA,19.687
2025-09-04T05:15:00Z,NA,19.687
2025-09-04T05:30:00Z,NA,19.687
2025-09-04T05:45:00Z,NA,19.684
2025-09-04T06:00:00Z,NA,19.68
2025-09-04T06:15:00Z,NA,19.677
2025-09-04T06:30:00Z,NA,19.674
2025-09-04T06:45:00Z,NA,19.665
2025-09-04T07:00:00Z,NA,19.659
2025-09-04T07:15:00Z,0.8508137009972074,19.654
2025-09-04T07:30:00Z,0.8511417849867087,19.646
2025-09-04T07:45:00Z,0.8434254708318392,19.638
2025-09-04T08:00:00Z,0.8430973868423379,19.634
2025-09-04T08:15:00Z,0.8421131348738342,19.627
2025-09-04T08:30:00Z,0.840472714926328,19.621
2025-09-04T08:45:00Z,0.8222577131074047,19.614
2025-09-04T09:00:00Z,0.8216015451284022,19.61
2025-09-04T09:15:00Z,0.8206172931598914,19.605
2025-09-04T09:30:00Z,0.8286616913042764,19.602
2025-09-04T09:45:00Z,0.828005523325281,19.601
2025-09-04T10:00:00Z,0.8283336073147751,19.594
2025-09-04T10:15:00Z,0.8299740272622813,19.591
2025-09-04T10:30:00Z,0.8273493553462714,19.592
2025-09-04T10:45:00Z,0.8227561794932541,19.592
2025-09-04T11:00:00Z,0.8138979117767207,19.592
2025-09-04T11:15:00Z,0.8096328199131975,19.592
2025-09-04T11:30:00Z,0.8050396440601801,19.591
2025-09-04T11:45:00Z,0.803399224112681,19.592
2025-09-04T12:00:00Z,0.8147244621520713,19.592
2025-09-04T12:15:00Z,0.8114436222570518,19.592
2025-09-04T12:30:00Z,0.8165352644959185,19.594
2025-09-04T12:45:00Z,0.8106297526848962,19.593
2025-09-04T13:00:00Z,0.7984906450733504,19.593
2025-09-04T13:15:00Z,0.7902885453358124,19.595
2025-09-04T13:30:00Z,0.7817583616087802,19.597
2025-09-04T13:45:00Z,0.7858657518791432,19.595
2025-09-04T14:00:00Z,0.7893169741705037,19.599
2025-09-04T14:15:00Z,0.7824272103909706,19.598
2025-09-04T14:30:00Z,0.7858784326823383,19.602
2025-09-04T14:45:00Z,0.7783325009238098,19.606
2025-09-04T15:00:00Z,0.7811275552361678,19.607
2025-09-04T15:15:00Z,0.7855630294960321,19.61
2025-09-04T15:30:00Z,0.7809698536430147,19.613
2025-09-04T15:45:00Z,0.7850772439133777,19.616
2025-09-04T16:00:00Z,0.7964024819527751,19.619
2025-09-04T16:15:00Z,0.790825054131254,19.623
2025-09-04T16:30:00Z,0.7868880462572321,19.629
2025-09-04T16:45:00Z,0.7919796884961059,19.635
2025-09-04T17:00:00Z,0.7841056727480691,19.637
2025-09-04T17:15:00Z,0.779840580884553,19.644
2025-09-04T17:30:00Z,0.7918219869029528,19.648
2025-09-04T17:45:00Z,0.7872288110499355,19.654
2025-09-04T18:00:00Z,0.7949451252048121,19.657
2025-09-04T18:15:00Z,0.7988821330788269,19.662
2025-09-04T18:30:00Z,0.8001944690368319,19.666
2025-09-04T18:45:00Z,0.8021629729738393,19.669
2025-09-04T19:00:00Z,0.8070842328163579,19.674
2025-09-04T19:15:00Z,0.8047876448898492,19.676
2025-09-04T19:30:00Z,0.8064280648373625,19.683
2025-09-04T19:45:00Z,0.8120054926588836,19.692
2025-09-04T20:00:00Z,0.8036330105249974,19.7
2025-09-04T20:15:00Z,0.8033049265355032,19.705
2025-09-04T20:30:00Z,0.8013364225984887,19.71
2025-09-04T20:45:00Z,0.8042891785039998,19.714
2025-09-04T21:00:00Z,0.8088823543570243,19.718
2025-09-04T21:15:00Z,0.796244780359622,19.719
2025-09-04T21:30:00Z,0.8082261863780218,19.721
2025-09-04T21:45:00Z,0.7900111845590914,19.72
2025-09-04T22:00:00Z,0.7913235205171034,19.722
2025-09-04T22:15:00Z,0.7896831005695901,19.721
2025-09-04T22:30:00Z,0.7972290323281257,19.721
2025-09-04T22:45:00Z,0.8041187961076517,19.719
2025-09-04T23:00:00Z,0.7995256202546344,19.721
2025-09-04T23:15:00Z,0.7985413682861235,19.719
2025-09-04T23:30:00Z,0.801822208181143,19.718
2025-09-04T23:45:00Z,0.8019799097742961,19.714
2025-09-05T00:00:00Z,0.837583363036785,19.697
2025-09-05T00:15:00Z,0.8546437304908565,19.684
2025-09-05T00:30:00Z,0.869079426028911,19.681
2025-09-05T00:45:00Z,0.8669405396955554,19.682
2025-09-05T01:00:00Z,0.8698932956010736,19.685
2025-09-05T01:15:00Z,0.8715337155485727,19.688
2025-09-05T01:30:00Z,0.8695652116115653,19.689
2025-09-05T01:45:00Z,0.8708775475695703,19.688
2025-09-05T02:00:00Z,0.8608646454881779,19.686
2025-09-05T02:15:00Z,0.8712056315590715,19.685
2025-09-05T02:30:00Z,0.871861799538074,19.682
2025-09-05T02:45:00Z,0.8712056315590715,19.68
2025-09-05T03:00:00Z,0.8615208134671875,19.675
2025-09-05T03:15:00Z,0.8595523095301729,19.672
2025-09-05T03:30:00Z,0.8520063777716445,19.665
2025-09-05T03:45:00Z,0.8477412859081284,19.661
2025-09-05T04:00:00Z,0.8506940418136395,19.657
2025-09-05T04:15:00Z,0.8480693698976296,19.651
2025-09-05T04:30:00Z,0.8510221258031407,19.646
2025-09-05T04:45:00Z,0.8679247916640591,19.641
2025-09-05T05:00:00Z,0.8588961415511775,19.635
2025-09-05T05:15:00Z,0.8615208134671875,19.627
2025-09-05T05:30:00Z,0.8693948292152172,19.62
2025-09-05T05:45:00Z,0.8677544092677039,19.609
2025-09-05T06:00:00Z,0.8593819271338248,19.597
2025-09-05T06:15:00Z,0.8629908510183455,19.584
2025-09-05T06:30:00Z,0.8510094449999457,19.572
2025-09-05T06:45:00Z,0.8562587888319655,19.563
2025-09-05T07:00:00Z,0.8469020547295827,19.556
2025-09-05T07:15:00Z,0.8508390626035975,19.548
2025-09-05T07:30:00Z,0.8501828946245951,19.54
2025-09-05T07:45:00Z,0.8362329846691878,19.533
2025-09-05T08:00:00Z,0.8382014886061953,19.528
2025-09-05T08:15:00Z,0.8421384964802101,19.523
2025-09-05T08:30:00Z,0.84476316839622,19.515
2025-09-05T08:45:00Z,0.8480440082912324,19.511
2025-09-05T09:00:00Z,0.8473878403122299,19.505
2025-09-05T09:15:00Z,0.8383591901993483,19.504
2025-09-05T09:30:00Z,0.8370468542413505,19.499
2025-09-05T09:45:00Z,0.8403276941363629,19.492
2025-09-05T10:00:00Z,0.8426242820628715,19.49
2025-09-05T10:15:00Z,0.824081196254447,19.488
2025-09-05T10:30:00Z,0.824081196254447,19.484
2025-09-05T10:45:00Z,0.8250654482229507,19.483
2025-09-05T11:00:00Z,0.8267058681704569,19.479
2025-09-05T11:15:00Z,0.8263777841809627,19.477
2025-09-05T11:30:00Z,0.8244092802439482,19.472
2025-09-05T11:45:00Z,0.8139105925799086,19.473
2025-09-05T12:00:00Z,0.8050523248633752,19.471
2025-09-05T12:15:00Z,0.7948817211888297,19.469
2025-09-05T12:30:00Z,0.7843830335247901,19.467
2025-09-05T12:45:00Z,0.7920993476796667,19.467
2025-09-05T13:00:00Z,0.7888185077846543,19.467
2025-09-05T13:15:00Z,0.7932539820445186,19.463
2025-09-05T13:30:00Z,0.7957209523673754,19.467
2025-09-05T13:45:00Z,0.7967052043358791,19.469
2025-09-05T14:00:00Z,0.8073742743962669,19.47
2025-09-05T14:15:00Z,0.8044215184907557,19.472
2025-09-05T14:30:00Z,0.8078727407821233,19.475
2025-09-05T14:45:00Z,0.803279564929106,19.479
2025-09-05T15:00:00Z,0.8036076489186073,19.484
2025-09-05T15:15:00Z,0.8036076489186073,19.491
2025-09-05T15:30:00Z,0.8116520470629851,19.497
2025-09-05T15:45:00Z,0.8116520470629851,19.503
2025-09-05T16:00:00Z,0.8083712071679656,19.512
2025-09-05T16:15:00Z,0.8054184512624545,19.519
2025-09-05T16:30:00Z,0.801809527377948,19.528
2025-09-05T16:45:00Z,0.7991848554619381,19.534
2025-09-05T17:00:00Z,0.7965601835459282,19.539
2025-09-05T17:15:00Z,0.8023079937638045,19.547
2025-09-05T17:30:00Z,0.8032922457323011,19.554
2025-09-05T17:45:00Z,0.799027153868785,19.56
2025-09-05T18:00:00Z,0.7954182299842714,19.567
2025-09-05T18:15:00Z,0.7927935580682615,19.573
2025-09-05T18:30:00Z,0.7891846341837407,19.578
2025-09-05T18:45:00Z,0.8047749640866542,19.581
2025-09-05T19:00:00Z,0.8044468800971529,19.587
2025-09-05T19:15:00Z,0.8110085598871777,19.592
2025-09-05T19:30:00Z,0.8133051478136863,19.596
2025-09-05T19:45:00Z,0.8182264076562049,19.596
2025-09-05T20:00:00Z,0.8228195835092222,19.597
2025-09-05T20:15:00Z,0.8173998572808614,19.597
2025-09-05T20:30:00Z,0.8193683612178617,19.596
2025-09-05T20:45:00Z,0.8203526131863725,19.593
2025-09-05T21:00:00Z,0.814276718978995,19.586
2025-09-05T21:15:00Z,0.8165733069055037,19.579
2025-09-05T21:30:00Z,0.8068884888136196,19.573
2025-09-05T21:45:00Z,0.8026233969501035,19.563
2025-09-05T22:00:00Z,0.8042638168976097,19.552
2025-09-05T22:15:00Z,0.8104974126981332,19.543
2025-09-05T22:30:00Z,0.8150905885511577,19.534
2025-09-05T22:45:00Z,0.815746756530153,19.524
2025-09-05T23:00:00Z,0.8096708623227755,19.517
2025-09-05T23:15:00Z,0.8106551142912792,19.504
2025-09-05T23:30:00Z,0.8113112822702888,19.492
2025-09-05T23:45:00Z,0.8132797862072962,19.479
2025-09-06T00:00:00Z,0.8058915560419209,19.467
2025-09-06T00:15:00Z,0.8111408998739407,19.454
2025-09-06T00:30:00Z,0.8150779077479555,19.442
2025-09-06T00:45:00Z,0.8150779077479555,19.43
2025-09-06T01:00:00Z,0.8047369216770619,19.42
2025-09-06T01:15:00Z,0.8109705174775925,19.406
2025-09-06T01:30:00Z,0.8175321972676102,19.393
2025-09-06T01:45:00Z,0.8078473791757332,19.38
2025-09-06T02:00:00Z,0.8071912111967308,19.363
2025-09-06T02:15:00Z,0.8098158831127407,19.352
2025-09-06T02:30:00Z,0.8004591490103508,19.341
2025-09-06T02:45:00Z,0.8063646608213801,19.329
2025-09-06T02:45:00Z,0.8063646608213801,19.329
2025-09-06T03:00:00Z,0.8043961568843727,19.317
2025-09-06T03:15:00Z,0.8083331647583876,19.311
2025-09-06T03:30:00Z,0.8109578366743975,19.299
2025-09-06T03:45:00Z,0.8178476004539235,19.294
2025-09-06T04:00:00Z,0.8260497001914615,19.286
2025-09-06T04:15:00Z,0.8193176380050886,19.277
2025-09-06T04:30:00Z,0.8252231498161109,19.266
2025-09-06T04:30:00Z,0.8252231498161109,19.266
2025-09-06T04:45:00Z,0.8330971655641406,19.257
2025-09-06T05:00:00Z,0.8289897752937776,19.246
2025-09-06T05:15:00Z,0.8329267831677996,19.233
2025-09-06T05:30:00Z,0.8225857970968988,19.219
2025-09-06T05:45:00Z,0.8148694829420151,19.201
2025-09-06T06:00:00Z,0.8161818189000272,19.18
2025-09-06T06:15:00Z,0.8227434986900519,19.159
2025-09-06T06:30:00Z,0.8179799404406864,19.144
2025-09-06T06:45:00Z,0.8291347960837356,19.132
2025-09-06T07:00:00Z,0.8370088118317653,19.123
2025-09-06T07:15:00Z,0.8302767496453853,19.119
2025-09-06T07:30:00Z,0.832573337571894,19.113
2025-09-06T07:45:00Z,0.8278097793225356,19.108
2025-09-06T08:00:00Z,0.8177968772411432,19.104
2025-09-06T08:15:00Z,0.8220619691046593,19.1
2025-09-06T08:30:00Z,0.8214058011256569,19.097
2025-09-06T08:45:00Z,0.8153299069182864,19.094
2025-09-06T09:00:00Z,0.8199230827713038,19.091
2025-09-06T09:15:00Z,0.824188174634827,19.091
2025-09-06T09:30:00Z,0.8287813504878443,19.095
2025-09-06T09:45:00Z,0.8145033565429216,19.095
2025-09-06T10:00:00Z,0.8125348526059213,19.096
2025-09-06T10:15:00Z,0.8080993783460642,19.095
2025-09-06T10:30:00Z,0.8080993783460642,19.095
2025-09-06T10:45:00Z,0.8087555463250666,19.094
2025-09-06T11:00:00Z,0.8084274623355583,19.094
2025-09-06T11:15:00Z,0.8084274623355583,19.094
2025-09-06T11:30:00Z,0.8044904544615505,19.095
2025-09-06T11:45:00Z,0.7989130266400295,19.096
2025-09-06T12:00:00Z,0.7962883547240196,19.096
2025-09-06T12:15:00Z,0.7943198507870122,19.098
2025-09-06T12:30:00Z,0.791367094881501,19.101
2025-09-06T12:45:00Z,0.7874300870074791,19.101
2025-09-06T13:00:00Z,0.7928498132358399,19.104
2025-09-06T13:15:00Z,0.7879285533933214,19.107
2025-09-06T13:30:00Z,0.7856319654668127,19.112
2025-09-06T13:45:00Z,0.7810387896137954,19.113
2025-09-06T14:00:00Z,0.7825215079681556,19.115
2025-09-06T14:15:00Z,0.7805530040311481,19.118
2025-09-06T14:30:00Z,0.7772721641361358,19.122
2025-09-06T14:45:00Z,0.7843323103120099,19.126
2025-09-06T15:00:00Z,0.7963137163304097,19.13
2025-09-06T15:15:00Z,0.7930328764353973,19.136
2025-09-06T15:30:00Z,0.7900801205298862,19.141
2025-09-06T15:45:00Z,0.7881116165928788,19.146
2025-09-06T16:00:00Z,0.7867992806348738,19.15
2025-09-06T16:15:00Z,0.7874554486138763,19.155
2025-09-06T16:30:00Z,0.7951717627687458,19.162
2025-09-06T16:45:00Z,0.795499846758247,19.17
2025-09-06T17:00:00Z,0.7974683506952474,19.176
2025-09-06T17:15:00Z,0.7964840987267507,19.182
2025-09-06T17:30:00Z,0.7945155947897362,19.189
2025-09-06T17:45:00Z,0.7932032588317384,19.194
2025-09-06T18:00:00Z,0.7879539149997186,19.201
2025-09-06T18:15:00Z,0.7863134950522053,19.206
2025-09-06T18:30:00Z,0.7863134950522053,19.212
2025-09-06T18:45:00Z,0.7879539149997186,19.218
2025-09-06T19:00:00Z,0.8035442449026249,19.223
2025-09-06T19:15:00Z,0.8097778407031555,19.228
2025-09-06T19:30:00Z,0.817323772461684,19.232
2025-09-06T19:45:00Z,0.8128882982018126,19.238
2025-09-06T20:00:00Z,0.8158410541073238,19.242
2025-09-06T20:15:00Z,0.8081247399524543,19.243
2025-09-06T20:30:00Z,0.8104213278789629,19.246
2025-09-06T20:45:00Z,0.80368926569259,19.247
2025-09-06T21:00:00Z,0.80368926569259,19.244
2025-09-06T21:15:00Z,0.8027050137240863,19.242
2025-09-06T21:30:00Z,0.7913797756846961,19.236
2025-09-06T21:45:00Z,0.7949886995692097,19.225
2025-09-06T22:00:00Z,0.7936763636112047,19.208
2025-09-06T22:15:00Z,0.7920359436636986,19.189
2025-09-06T22:30:00Z,0.7936763636112047,19.171
2025-09-06T22:45:00Z,0.7985976234537233,19.144
2025-09-06T23:00:00Z,0.799581875422227,19.119
2025-09-06T23:15:00Z,0.8022065473382369,19.094
2025-09-06T23:30:00Z,0.8002380434012295,19.068
2025-09-06T23:45:00Z,0.7882566373828226,19.043
2025-09-07T00:00:00Z,0.7898970573303288,19.017
2025-09-07T00:15:00Z,0.7895689733408275,18.99
2025-09-07T00:30:00Z,0.7905532253093313,18.96
2025-09-07T00:45:00Z,0.7885847213723238,18.929
2025-09-07T01:00:00Z,0.7912093932883337,18.899
2025-09-07T01:15:00Z,0.7862881334458152,18.864
2025-09-07T01:30:00Z,0.7862881334458152,18.831
2025-09-07T01:45:00Z,0.7898970573303288,18.79
2025-09-07T02:00:00Z,0.7908813092988325,18.75
2025-09-07T02:15:00Z,0.7905532253093313,18.708
2025-09-07T02:30:00Z,0.7905532253093313,18.668
2025-09-07T02:45:00Z,0.7895689733408275,18.63
2025-09-07T03:00:00Z,0.7928498132358399,18.591
2025-09-07T03:15:00Z,0.7954744851518498,18.558
2025-09-07T03:30:00Z,0.7994114930258647,18.523
2025-09-07T03:45:00Z,0.8000676610048743,18.487
2025-09-07T04:00:00Z,0.8020361649418746,18.456
2025-09-07T04:15:00Z,0.8099101806899114,18.432
2025-09-07T04:30:00Z,0.8061308744090567,18.409
2025-09-07T04:45:00Z,0.8113802182410765,18.386
2025-09-07T05:00:00Z,0.815973394094101,18.363
2025-09-07T05:15:00Z,0.8085851639287043,18.337
2025-09-07T05:30:00Z,0.8128502557922275,18.31
2025-09-07T05:45:00Z,0.8031654377003363,18.284
2025-09-07T06:00:00Z,0.8074305295638524,18.258
2025-09-07T06:15:00Z,0.8146483773328868,18.237
2025-09-07T06:30:00Z,0.8082443991360151,18.221
2025-09-07T06:45:00Z,0.8121814070100299,18.204
2025-09-07T07:00:00Z,0.8134937429680349,18.189
2025-09-07T07:15:00Z,0.8077459327501586,18.176
2025-09-07T07:30:00Z,0.8129952765821784,18.17
2025-09-07T07:45:00Z,0.8172603684456945,18.159
2025-09-07T08:00:00Z,0.819228872382709,18.153
2025-09-07T08:15:00Z,0.8134810621648398,18.144
2025-09-07T08:30:00Z,0.8177461540283559,18.134
2025-09-07T08:45:00Z,0.8197146579653634,18.131
2025-09-07T09:00:00Z,0.8275886737133931,18.125
2025-09-07T09:15:00Z,0.8188881075900127,18.126
2025-09-07T09:30:00Z,0.8215127795060297,18.124
2025-09-07T09:45:00Z,0.8224970314745264,18.125
2025-09-07T10:00:00Z,0.811171793435129,18.128
2025-09-07T10:15:00Z,0.8092032894981287,18.131
2025-09-07T10:30:00Z,0.8082190375296179,18.137
2025-09-07T10:45:00Z,0.8062505335926105,18.142
2025-09-07T11:00:00Z,0.8059224496031092,18.154
2025-09-07T11:15:00Z,0.8010011897605906,18.162
2025-09-07T11:30:00Z,0.8026416097080968,18.175
2025-09-07T11:45:00Z,0.8000169377920869,18.188
2025-09-07T12:00:00Z,0.7980484338550795,18.201
2025-09-07T12:15:00Z,0.8028119921044521,18.21
2025-09-07T12:30:00Z,0.7988749842304372,18.221
2025-09-07T12:45:00Z,0.7992030682199385,18.233
2025-09-07T13:00:00Z,0.7965783963039286,18.247
2025-09-07T13:15:00Z,0.7949379763564153,18.26
2025-09-07T13:30:00Z,0.8000296185952891,18.273
2025-09-07T13:45:00Z,0.7964206947107684,18.286
2025-09-07T14:00:00Z,0.7911713508787486,18.299
2025-09-07T14:15:00Z,0.7832973351307189,18.313
2025-09-07T14:30:00Z,0.7900293973170918,18.326
2025-09-07T14:45:00Z,0.7854362214640673,18.343
2025-09-07T15:00:00Z,0.7818272975795537,18.357
2025-09-07T15:15:00Z,0.78757510779743,18.373
2025-09-07T15:30:00Z,0.7793730080598991,18.385
2025-09-07T15:45:00Z,0.786105070246272,18.403
2025-09-07T16:00:00Z,0.7831523143407537,18.417
2025-09-07T16:15:00Z,0.7782310544982352,18.432
2025-09-07T16:30:00Z,0.7879158725901263,18.448
2025-09-07T16:45:00Z,0.7846350326951139,18.462
2025-09-07T17:00:00Z,0.7920232628604964,18.475
2025-09-07T17:15:00Z,0.7848054150914692,18.489
2025-09-07T17:30:00Z,0.7808684072174543,18.502
2025-09-07T17:45:00Z,0.7798841552489506,18.516
2025-09-07T18:00:00Z,0.7905532253093313,18.53
2025-09-07T18:15:00Z,0.79022514131983,18.542
2025-09-07T18:30:00Z,0.7967868211098548,18.558
2025-09-07T18:45:00Z,0.7994114930258647,18.57
2025-09-07T19:00:00Z,0.804004668878882,18.583
2025-09-07T19:15:00Z,0.8066293407948919,18.596
2025-09-07T19:30:00Z,0.8128629365954225,18.608
2025-09-07T19:45:00Z,0.8177841964379411,18.619
2025-09-07T20:00:00Z,0.8117083022305778,18.63
2025-09-07T20:15:00Z,0.8156453101045926,18.642
2025-09-07T20:30:00Z,0.8205665699471112,18.651
2025-09-07T20:45:00Z,0.8115379198342154,18.664
2025-09-07T21:00:00Z,0.8138345077607241,18.674
2025-09-07T21:15:00Z,0.8154749277082374,18.685
2025-09-07T21:30:00Z,0.8057901096163462,18.695
2025-09-07T21:45:00Z,0.8077586135533537,18.704
2025-09-07T22:00:00Z,0.8074305295638524,18.712
2025-09-07T22:15:00Z,0.7951210395559656,18.72
2025-09-07T22:30:00Z,0.7921682836504544,18.726
2025-09-07T22:45:00Z,0.7921682836504544,18.733
2025-09-07T23:00:00Z,0.793152535618951,18.737
2025-09-07T23:15:00Z,0.7954491235454668,18.738
2025-09-07T23:30:00Z,0.7964333755139634,18.736
2025-09-07T23:45:00Z,0.7977457114719755,18.727
2025-09-08T00:00:00Z,0.7974176274824742,18.71
2025-09-08T00:15:00Z,0.7980737954614767,18.69
2025-09-08T00:30:00Z,0.797089543492973,18.669
2025-09-08T00:45:00Z,0.7938087035979535,18.642
2025-09-08T01:00:00Z,0.793152535618951,18.614
2025-09-08T01:15:00Z,0.78757510779743,18.59
2025-09-08T01:30:00Z,0.7862627718394251,18.562
2025-09-08T01:45:00Z,0.7842942679024176,18.531
2025-09-08T02:00:00Z,0.7816695959864077,18.504
2025-09-08T02:15:00Z,0.7920105820572942,18.472
2025-09-08T02:30:00Z,0.7949633379628054,18.444
2025-09-08T02:45:00Z,0.7949633379628054,18.416
2025-09-08T03:00:00Z,0.7939790859943017,18.384
2025-09-08T03:15:00Z,0.7923386660467955,18.356
2025-09-08T03:30:00Z,0.7897139941307856,18.325
2025-09-08T03:45:00Z,0.7890578261517831,18.296
2025-09-08T04:00:00Z,0.7943071699838029,18.27
2025-09-08T04:15:00Z,0.7956195059418079,18.246
2025-09-08T04:30:00Z,0.7952914219523066,18.219
2025-09-08T04:45:00Z,0.7975880098788153,18.195
2025-09-08T05:00:00Z,0.7979160938683165,18.174
2025-09-08T05:15:00Z,0.801196933763336,18.15
2025-09-08T05:30:00Z,0.805462025626845,18.127
2025-09-08T05:45:00Z,0.8077586135533537,18.106
2025-09-08T06:00:00Z,0.8139922093538843,18.08
2025-09-08T06:15:00Z,0.8075882311570126,18.053
2025-09-08T06:30:00Z,0.8079163151465139,18.029
2025-09-08T06:45:00Z,0.8105409870625238,18.019
2025-09-08T07:00:00Z,0.80282467290764,18.008
2025-09-08T07:15:00Z,0.8034808408866425,18.002
2025-09-08T07:30:00Z,0.8061055128026595,17.996
2025-09-08T07:45:00Z,0.7990453666267783,17.991
2025-09-08T08:00:00Z,0.8013419545532869,17.992
2025-09-08T08:15:00Z,0.80823171833282,17.989
2025-09-08T08:30:00Z,0.8105283062593287,17.986
2025-09-08T08:45:00Z,0.8008434881674447,17.981
2025-09-08T09:00:00Z,0.8028119921044521,17.979
2025-09-08T09:15:00Z,0.804124328062457,17.978
2025-09-08T09:30:00Z,0.791814838054556,17.98
2025-09-08T09:45:00Z,0.791814838054556,17.983
2025-09-08T10:00:00Z,0.7878778301805411,17.987
2025-09-08T10:15:00Z,0.7875497461910399,17.994
2025-09-08T10:30:00Z,0.7868935782120374,18.002
2025-09-08T10:45:00Z,0.7865654942225291,18.012
2025-09-08T11:00:00Z,0.7862374102330278,18.021
2025-09-08T11:15:00Z,0.7910009684824075,18.034
2025-09-08T11:30:00Z,0.7837831207133732,18.042
2025-09-08T11:45:00Z,0.7762371889548447,18.055
2025-09-08T12:00:00Z,0.7706597611333237,18.068
2025-09-08T12:15:00Z,0.7634419133642965,18.08
2025-09-08T12:30:00Z,0.7649246317186424,18.09
2025-09-08T12:45:00Z,0.7677196860310005,18.104
2025-09-08T13:00:00Z,0.7621422582094795,18.115
2025-09-08T13:15:00Z,0.7692024043853536,18.129
2025-09-08T13:30:00Z,0.769700870771203,18.142
2025-09-08T13:45:00Z,0.7641234429496819,18.154
2025-09-08T14:00:00Z,0.7619972374195143,18.166
2025-09-08T14:15:00Z,0.7541232216714846,18.18
2025-09-08T14:30:00Z,0.7608552838578717,18.196
2025-09-08T14:45:00Z,0.7649626741282276,18.209
2025-09-08T15:00:00Z,0.7687419804091036,18.222
2025-09-08T15:15:00Z,0.7705527827529579,18.236
2025-09-08T15:30:00Z,0.7623506830154199,18.25
2025-09-08T15:45:00Z,0.7654738213172863,18.264
2025-09-08T16:00:00Z,0.7602244774852664,18.278
2025-09-08T16:15:00Z,0.7656442037136273,18.293
2025-09-08T16:30:00Z,0.7717200979210048,18.307
2025-09-08T16:45:00Z,0.7687673420154866,18.32
2025-09-08T17:00:00Z,0.7758274881913607,18.336
2025-09-08T17:15:00Z,0.7722185643068471,18.35
2025-09-08T17:30:00Z,0.7855123062832519,18.364
2025-09-08T17:45:00Z,0.782887634367242,18.379
2025-09-08T18:00:00Z,0.7825595503777407,18.39
2025-09-08T18:15:00Z,0.7825595503777407,18.405
2025-09-08T18:30:00Z,0.7835438023462444,18.419
2025-09-08T18:45:00Z,0.7835438023462444,18.431
2025-09-08T19:00:00Z,0.7868246422412639,18.445
2025-09-08T19:15:00Z,0.7940424900102911,18.458
2025-09-08T19:30:00Z,0.8022445897478221,18.472
2025-09-08T19:45:00Z,0.8065096816113311,18.484
2025-09-08T20:00:00Z,0.811759025443358,18.495
2025-09-08T20:15:00Z,0.8111028574643555,18.509
2025-09-08T20:30:00Z,0.8027303753304764,18.525
2025-09-08T20:45:00Z,0.8079797191624962,18.539
2025-09-08T21:00:00Z,0.7996072370286171,18.555
2025-09-08T21:15:00Z,0.7999353210181113,18.567
2025-09-08T21:30:00Z,0.8045284968711357,18.576
2025-09-08T21:45:00Z,0.7932032588317384,18.591
2025-09-08T22:00:00Z,0.8017334425587705,18.6
