datetime,comp_level_ft,temperature,conductivity
2025-09-02T21:45:00Z,NA,27.348,24293.6
2025-09-02T22:00:00Z,NA,27.297,24271
2025-09-02T22:15:00Z,NA,27.254,24224.8
2025-09-02T22:30:00Z,NA,27.215,24208.1
2025-09-02T22:45:00Z,NA,27.185,24188.9
2025-09-02T23:00:00Z,NA,27.149,24172.9
2025-09-02T23:15:00Z,NA,27.106,24128.7
2025-09-02T23:30:00Z,NA,27.062,24100.9
2025-09-02T23:45:00Z,NA,27.024,24072.9
2025-09-03T00:00:00Z,NA,26.992,24075.8
2025-09-03T00:15:00Z,NA,26.962,24037
2025-09-03T00:30:00Z,NA,26.943,24032.2
2025-09-03T00:45:00Z,NA,26.92,24019.3
2025-09-03T01:00:00Z,NA,26.891,23993.8
2025-09-03T01:15:00Z,NA,26.846,23960.4
2025-09-03T01:30:00Z,NA,26.785,23919.9
2025-09-03T01:45:00Z,NA,26.728,23869.3
2025-09-03T02:00:00Z,NA,26.68,23814.6
2025-09-03T02:15:00Z,NA,26.63,23775.5
2025-09-03T02:30:00Z,NA,26.578,23755.3
2025-09-03T02:45:00Z,NA,26.519,23694.9
2025-09-03T03:00:00Z,NA,26.458,23651.9
2025-09-03T03:15:00Z,NA,26.405,23614.8
2025-09-03T03:30:00Z,NA,26.354,23589.4
2025-09-03T03:45:00Z,NA,26.309,23549.7
2025-09-03T04:00:00Z,NA,26.272,23526.7
2025-09-03T04:15:00Z,NA,26.232,23508.5
2025-09-03T04:30:00Z,NA,26.198,23488.3
2025-09-03T04:45:00Z,NA,26.165,23460.3
2025-09-03T05:00:00Z,NA,26.132,23448.1
2025-09-03T05:15:00Z,NA,26.103,23418.4
2025-09-03T05:30:00Z,NA,26.077,23408.9
2025-09-03T05:45:00Z,NA,26.053,23392.5
2025-09-03T06:00:00Z,NA,26.031,23378
2025-09-03T06:15:00Z,NA,26.012,23383.9
2025-09-03T06:30:00Z,NA,26.003,23380.2
2025-09-03T06:45:00Z,NA,25.988,23373.2
2025-09-03T07:00:00Z,NA,25.97,23375.2
2025-09-03T07:15:00Z,NA,25.947,23362
2025-09-03T07:30:00Z,NA,25.915,23351.9
2025-09-03T07:45:00Z,NA,25.892,23323.3
2025-09-03T08:00:00Z,NA,25.866,23321
2025-09-03T08:15:00Z,NA,25.833,23307.3
2025-09-03T08:30:00Z,NA,25.806,23289.7
2025-09-03T08:45:00Z,NA,25.803,23289.1
2025-09-03T09:00:00Z,NA,25.821,23305.2
2025-09-03T09:15:00Z,NA,25.867,23343.5
2025-09-03T09:30:00Z,NA,25.954,23420
2025-09-03T09:45:00Z,NA,26.056,23524.5
2025-09-03T10:00:00Z,NA,26.104,23581.6
2025-09-03T10:15:00Z,NA,26.197,23671.5
2025-09-03T10:30:00Z,NA,26.315,23793.8
2025-09-03T10:45:00Z,NA,26.51,23995.9
2025-09-03T11:00:00Z,NA,26.774,24230.7
2025-09-03T11:15:00Z,NA,27.031,24496.6
2025-09-03T11:30:00Z,NA,27.254,24711.3
2025-09-03T11:45:00Z,NA,27.421,24866.6
2025-09-03T12:00:00Z,NA,27.6,24991.4
2025-09-03T12:15:00Z,NA,27.799,25183.6
2025-09-03T12:30:00Z,NA,28.027,25429.8
2025-09-03T12:45:00Z,NA,28.16,25594.9
2025-09-03T13:00:00Z,NA,28.252,25703
2025-09-03T13:15:00Z,NA,28.358,25821.9
2025-09-03T13:30:00Z,NA,28.454,25902.4
2025-09-03T13:45:00Z,NA,28.544,25957.3
2025-09-03T14:00:00Z,NA,28.635,26047.4
2025-09-03T14:15:00Z,NA,28.717,26185.9
2025-09-03T14:30:00Z,NA,28.783,26228
2025-09-03T14:45:00Z,NA,28.841,26212.7
2025-09-03T15:00:00Z,NA,28.904,26222.5
2025-09-03T15:15:00Z,NA,28.97,26242.1
2025-09-03T15:30:00Z,NA,29.019,26248.4
2025-09-03T15:45:00Z,NA,29.053,26280.3
2025-09-03T16:00:00Z,NA,29.053,26285.8
2025-09-03T16:15:00Z,NA,29.027,26258.4
2025-09-03T16:30:00Z,NA,29.002,26212.8
2025-09-03T16:45:00Z,NA,28.991,26153.2
2025-09-03T17:00:00Z,NA,28.98,26124.6
2025-09-03T17:15:00Z,NA,28.95,26093
2025-09-03T17:30:00Z,NA,28.895,26003.7
2025-09-03T17:45:00Z,NA,28.833,25951
2025-09-03T18:00:00Z,NA,28.776,25865
2025-09-03T18:15:00Z,NA,28.721,25792.1
2025-09-03T18:30:00Z,NA,28.671,25721.3
2025-09-03T18:45:00Z,NA,28.622,25663.5
2025-09-03T19:00:00Z,NA,28.577,25626.4
2025-09-03T19:15:00Z,NA,28.537,25592.3
2025-09-03T19:30:00Z,NA,28.49,25555.1
2025-09-03T19:45:00Z,NA,28.441,25535.3
2025-09-03T20:00:00Z,NA,28.398,25481
2025-09-03T20:15:00Z,NA,28.356,25473.2
2025-09-03T20:30:00Z,NA,28.306,25414.5
2025-09-03T20:45:00Z,NA,28.25,25387
2025-09-03T21:00:00Z,NA,28.192,25336.5
2025-09-03T21:15:00Z,NA,28.141,25287.8
2025-09-03T21:30:00Z,NA,28.084,25278.1
2025-09-03T21:45:00Z,NA,28.026,25225.7
2025-09-03T22:00:00Z,NA,27.982,25209.7
2025-09-03T22:15:00Z,NA,27.928,25170.2
2025-09-03T22:30:00Z,NA,27.88,25132.8
2025-09-03T22:45:00Z,NA,27.834,25103.6
2025-09-03T23:00:00Z,NA,27.79,25106.5
2025-09-03T23:15:00Z,NA,27.733,25064.5
2025-09-03T23:30:00Z,NA,27.675,25023.9
2025-09-03T23:45:00Z,NA,27.622,24984.1
2025-09-04T00:00:00Z,NA,27.568,24972.3
2025-09-04T00:15:00Z,NA,27.509,24940.2
2025-09-04T00:30:00Z,NA,27.44,24891.2
2025-09-04T00:45:00Z,NA,27.371,24843.3
2025-09-04T01:00:00Z,NA,27.313,24813.7
2025-09-04T01:15:00Z,NA,27.255,24764.1
2025-09-04T01:30:00Z,NA,27.211,24741.1
2025-09-04T01:45:00Z,NA,27.173,24724.4
2025-09-04T02:00:00Z,NA,27.126,24703.4
2025-09-04T02:15:00Z,NA,27.082,24680.3
2025-09-04T02:30:00Z,NA,27.044,24671.1
2025-09-04T02:45:00Z,NA,27,24643.5
2025-09-04T03:00:00Z,NA,26.954,24619.8
2025-09-04T03:15:00Z,NA,26.911,24594
2025-09-04T03:30:00Z,NA,26.863,24567.5
2025-09-04T03:45:00Z,NA,26.817,24534.7
2025-09-04T04:00:00Z,NA,26.762,24502.2
2025-09-04T04:15:00Z,NA,26.713,24476.2
2025-09-04T04:30:00Z,NA,26.662,24456.9
2025-09-04T04:45:00Z,NA,26.615,24404.2
2025-09-04T05:00:00Z,NA,26.571,24394.1
2025-09-04T05:15:00Z,NA,26.526,24365.8
2025-09-04T05:30:00Z,NA,26.476,24333.4
2025-09-04T05:45:00Z,NA,26.429,24294.3
2025-09-04T06:00:00Z,NA,26.367,24249.8
2025-09-04T06:15:00Z,NA,26.316,24227.4
2025-09-04T06:30:00Z,NA,26.28,24219.4
2025-09-04T06:45:00Z,NA,26.25,24211.1
2025-09-04T07:00:00Z,NA,26.209,24196.3
2025-09-04T07:15:00Z,0.39017494609090875,26.171,24172.1
2025-09-04T07:30:00Z,0.3957523739124369,26.138,24172.5
2025-09-04T07:45:00Z,0.3900045636945677,26.11,24186.4
2025-09-04T08:00:00Z,0.3906607316735702,26.093,24171.9
2025-09-04T08:15:00Z,0.3909888156630643,26.076,24186.4
2025-09-04T08:30:00Z,0.3909888156630643,26.065,24217.3
2025-09-04T08:45:00Z,0.3770389057076571,26.061,24240.5
2025-09-04T09:00:00Z,0.37605465373916047,26.051,24213.4
2025-09-04T09:15:00Z,0.37671082171816295,26.091,24339.4
2025-09-04T09:30:00Z,0.38278671592553337,26.194,24503.9
2025-09-04T09:45:00Z,0.3804901279990247,26.284,24715.1
2025-09-04T10:00:00Z,0.3814743799675284,26.356,24875.7
2025-09-04T10:15:00Z,0.38245863193603924,26.397,24965.8
2025-09-04T10:30:00Z,0.3831147999150346,26.42,24984.9
2025-09-04T10:45:00Z,0.3788497080515185,26.473,25067.7
2025-09-04T11:00:00Z,0.3667106004399656,26.567,25199.5
2025-09-04T11:15:00Z,0.36080508862895044,26.685,25319.3
2025-09-04T11:30:00Z,0.35489957681792816,26.811,25482.3
2025-09-04T11:45:00Z,0.35129065293340744,26.941,25603.2
2025-09-04T12:00:00Z,0.5210804579019381,27.081,25760.1
2025-09-04T12:15:00Z,0.3531014552772618,27.221,25861.1
2025-09-04T12:30:00Z,0.3545841736316149,27.365,25995.7
2025-09-04T12:45:00Z,0.3460539899045756,27.507,26120.1
2025-09-04T13:00:00Z,0.33194637835602236,27.651,26195.2
2025-09-04T13:15:00Z,0.3217757746814769,27.794,26343.9
2025-09-04T13:30:00Z,0.31094900302793604,27.933,26458.1
2025-09-04T13:45:00Z,0.31243172138228914,28.067,26544.2
2025-09-04T14:00:00Z,0.3126021037786373,28.197,26636.9
2025-09-04T14:15:00Z,0.30275958409360015,28.316,26653.1
2025-09-04T14:30:00Z,0.3035861344689508,28.423,26701.9
2025-09-04T14:45:00Z,0.2950559507419186,28.514,26743.9
2025-09-04T15:00:00Z,0.2981790890437779,28.591,26798.5
2025-09-04T15:15:00Z,0.3032707312826446,28.659,26836.7
2025-09-04T15:30:00Z,0.29506863154511365,28.715,26854.9
2025-09-04T15:45:00Z,0.29917602181547664,28.763,26844.8
2025-09-04T16:00:00Z,0.3108293438443681,28.803,26900.4
2025-09-04T16:15:00Z,0.3062361679913508,28.802,26908.7
2025-09-04T16:30:00Z,0.30262724410683717,28.781,26894.8
2025-09-04T16:45:00Z,0.307718886345711,28.757,26804.9
2025-09-04T17:00:00Z,0.30148529054518036,28.721,26719.1
2025-09-04T17:15:00Z,0.2985325346396692,28.66,26649
2025-09-04T17:30:00Z,0.31248244459507646,28.582,26535.3
2025-09-04T17:45:00Z,0.30887352071056284,28.491,26397.9
2025-09-04T18:00:00Z,0.31921450678144936,28.422,26273.8
2025-09-04T18:15:00Z,0.3254481025819729,28.365,26204.7
2025-09-04T18:30:00Z,0.3264323545504766,28.311,26093.7
2025-09-04T18:45:00Z,0.3300412784349902,28.262,26045.8
2025-09-04T19:00:00Z,0.33496253827750877,28.215,25985.6
2025-09-04T19:15:00Z,0.33496253827750877,28.17,25930.5
2025-09-04T19:30:00Z,0.337915294183027,28.125,25898.2
2025-09-04T19:45:00Z,0.3454612259415555,28.084,25855.4
2025-09-04T20:00:00Z,0.3354483238601702,28.05,25804
2025-09-04T20:15:00Z,0.33774491178667887,28.017,25779.3
2025-09-04T20:30:00Z,0.3364325758286668,27.968,25745.8
2025-09-04T20:45:00Z,0.34036958370268877,27.923,25675.9
2025-09-04T21:00:00Z,0.34463467556620486,27.878,25648.7
2025-09-04T21:15:00Z,0.33527794146382206,27.832,25618.2
2025-09-04T21:30:00Z,0.34791551546121724,27.783,25590.3
2025-09-04T21:45:00Z,0.3313409335898001,27.732,25529.3
2025-09-04T22:00:00Z,0.33429368949531124,27.672,25484
2025-09-04T22:15:00Z,0.33396560550581,27.61,25439.1
2025-09-04T22:30:00Z,0.343480041201353,27.556,25415.8
2025-09-04T22:45:00Z,0.350369804980879,27.473,25342.4
2025-09-04T23:00:00Z,0.3470889650858595,27.405,25295.2
2025-09-04T23:15:00Z,0.34741704907536075,27.345,25234.5
2025-09-04T23:30:00Z,0.3487293850333728,27.299,25207.5
2025-09-04T23:45:00Z,0.34068498688899496,27.248,25157.3
2025-09-05T00:00:00Z,0.35857190471840994,27.189,25132.2
2025-09-05T00:15:00Z,0.3588999887079112,27.123,25086.8
2025-09-05T00:30:00Z,0.3618527446134223,27.062,25037
2025-09-05T00:45:00Z,0.3551206824270494,26.999,25004
2025-09-05T01:00:00Z,0.35807343833256056,26.937,24950.7
2025-09-05T01:15:00Z,0.360041942269568,26.881,24900.6
2025-09-05T01:30:00Z,0.3593857742905726,26.827,24882.3
2025-09-05T01:45:00Z,0.36397895014358994,26.785,24854.7
2025-09-05T02:00:00Z,0.3552783840202025,26.756,24846.8
2025-09-05T02:15:00Z,0.3679159580175977,26.725,24837.5
2025-09-05T02:30:00Z,0.37349338583911873,26.688,24815.2
2025-09-05T02:45:00Z,0.37447763780762955,26.654,24802.1
2025-09-05T03:00:00Z,0.3674174916317483,26.616,24825.5
2025-09-05T03:15:00Z,0.368401743600252,26.575,24778.9
2025-09-05T03:30:00Z,0.361511979820726,26.541,24769.3
2025-09-05T03:45:00Z,0.35921539189421736,26.496,24744.1
2025-09-05T04:00:00Z,0.3647928197157384,26.45,24722.5
2025-09-05T04:15:00Z,0.36446473572623717,26.4,24698.5
2025-09-05T04:30:00Z,0.3690579115792545,26.358,24667.1
2025-09-05T04:45:00Z,0.3869448294086766,26.316,24657.7
2025-09-05T05:00:00Z,0.38152510318030153,26.268,24622.8
2025-09-05T05:15:00Z,0.38513402706482225,26.213,24575
2025-09-05T05:30:00Z,0.3949765467498523,26.158,24525.7
2025-09-05T05:45:00Z,0.39825738664487176,26.096,24501.5
2025-09-05T06:00:00Z,0.39250957642700257,26.046,24477.4
2025-09-05T06:15:00Z,0.39907125621703443,26.004,24445.1
2025-09-05T06:30:00Z,0.3897145221146374,25.966,24423.3
2025-09-05T06:45:00Z,0.3956200339256668,25.94,24420.1
2025-09-05T07:00:00Z,0.3879037197707831,25.911,24429.5
2025-09-05T07:15:00Z,0.39282497961330876,25.884,24427.4
2025-09-05T07:30:00Z,0.39446539956081494,25.856,24415.7
2025-09-05T07:45:00Z,0.3841244134899213,25.832,24416.2
2025-09-05T08:00:00Z,0.3867490854059312,25.818,24443.9
2025-09-05T08:15:00Z,0.39134226125894855,25.798,24496.8
2025-09-05T08:30:00Z,0.39724777306997794,25.774,24495.8
2025-09-05T08:45:00Z,0.39987244498598784,25.758,24489.4
2025-09-05T09:00:00Z,0.40249711690199774,25.756,24482.7
2025-09-05T09:15:00Z,0.39314038279960783,25.775,24514.4
2025-09-05T09:30:00Z,0.3934684667891162,25.808,24561.2
2025-09-05T09:45:00Z,0.39510888673661526,25.86,24629.5
2025-09-05T10:00:00Z,0.39773355865263227,25.908,24716.2
2025-09-05T10:15:00Z,0.3772219689072074,25.964,24778.9
2025-09-05T10:30:00Z,0.37787813688620986,26.053,24868.5
2025-09-05T10:45:00Z,0.3749253809806987,26.209,24993
2025-09-05T11:00:00Z,0.3723007090646888,26.393,25198.3
2025-09-05T11:15:00Z,0.3686917851801681,26.597,25443.2
2025-09-05T11:30:00Z,0.36377052533764953,26.764,25624.3
2025-09-05T11:45:00Z,0.3496629137890963,26.908,25766
2025-09-05T12:00:00Z,0.4999253809806987,27.057,25943.1
2025-09-05T12:15:00Z,0.3253846985659976,27.18,26132.5
2025-09-05T12:30:00Z,0.31619834685995585,27.27,26256.5
2025-09-05T12:45:00Z,0.32194615707782503,27.366,26362.1
2025-09-05T13:00:00Z,0.3153844772878003,27.468,26478.5
2025-09-05T13:15:00Z,0.3188356995791608,27.548,26583.7
2025-09-05T13:30:00Z,0.3203184179335139,27.654,26674
2025-09-05T13:45:00Z,0.31966224995451853,27.794,26891.9
2025-09-05T14:00:00Z,0.32836281607789175,27.93,27101.3
2025-09-05T14:15:00Z,0.321801136287867,28.05,27239.7
2025-09-05T14:30:00Z,0.3242681066107309,28.151,27292.3
2025-09-05T14:45:00Z,0.3163940908627012,28.207,27263.1
2025-09-05T15:00:00Z,0.31606600687319286,28.28,27333.1
2025-09-05T15:15:00Z,0.3137694189466913,28.34,27317.4
2025-09-05T15:30:00Z,0.3231261530490741,28.386,27256.3
2025-09-05T15:45:00Z,0.32181381709106205,28.423,27228.6
2025-09-05T16:00:00Z,0.3188610611855509,28.442,27171.6
2025-09-05T16:15:00Z,0.3136117173535311,28.443,27144
2025-09-05T16:30:00Z,0.31229938139552615,28.429,27046.1
2025-09-05T16:45:00Z,0.3090185415005138,28.401,27002.4
2025-09-05T17:00:00Z,0.3077062055425088,28.356,26899.8
2025-09-05T17:15:00Z,0.31476635171839007,28.281,26775.2
2025-09-05T17:30:00Z,0.31804719161340245,28.206,26665.8
2025-09-05T17:45:00Z,0.3150944357078913,28.13,26532.7
2025-09-05T18:00:00Z,0.3150944357078913,28.066,26446.9
2025-09-05T18:15:00Z,0.3124697637918814,28.01,26360.5
2025-09-05T18:30:00Z,0.3108293438443681,27.955,26298.3
2025-09-05T18:45:00Z,0.32740392571578525,27.902,26250.8
2025-09-05T19:00:00Z,0.32904434566329144,27.852,26187.3
2025-09-05T19:15:00Z,0.33691836141132114,27.807,26132.9
2025-09-05T19:30:00Z,0.3398711173168323,27.764,26089.3
2025-09-05T19:45:00Z,0.3461047131173629,27.719,26053.6
2025-09-05T20:00:00Z,0.350369804980879,27.675,26000
2025-09-05T20:15:00Z,0.3462624147105089,27.617,25948.5
2025-09-05T20:30:00Z,0.3495432546055284,27.553,25857.5
2025-09-05T20:45:00Z,0.353152178490042,27.481,25804.3
2025-09-05T21:00:00Z,0.34773245226167404,27.422,25771
2025-09-05T21:15:00Z,0.351997544125183,27.348,25701
2025-09-05T21:30:00Z,0.344937397949316,27.275,25653.1
2025-09-05T21:45:00Z,0.3426408100228002,27.199,25587.3
2025-09-05T22:00:00Z,0.34723398587582466,27.13,25515.3
2025-09-05T22:15:00Z,0.35510800162385436,27.058,25472.7
2025-09-05T22:30:00Z,0.35937309348737045,26.996,25443.9
2025-09-05T22:45:00Z,0.3623258493928816,26.929,25380.4
2025-09-05T23:00:00Z,0.35854654311201273,26.863,25339
2025-09-05T23:15:00Z,0.3618273830070251,26.787,25314.7
2025-09-05T23:30:00Z,0.36478013891253624,26.717,25248.3
2025-09-05T23:45:00Z,0.3680609788075557,26.653,25206.3
2025-09-06T00:00:00Z,0.36231316858968654,26.594,25173
2025-09-06T00:15:00Z,0.36920293236921253,26.539,25142.3
2025-09-06T00:30:00Z,0.3741241922117311,26.489,25102.5
2025-09-06T00:45:00Z,0.37609269614874563,26.431,25075.6
2025-09-06T01:00:00Z,0.3657517100778449,26.361,25029.4
2025-09-06T01:15:00Z,0.3742818938048771,26.299,24989.3
2025-09-06T01:30:00Z,0.38248399354241513,26.238,24967.5
2025-09-06T01:45:00Z,0.3737834274190348,26.176,24928.2
2025-09-06T02:00:00Z,0.3747676793875385,26.113,24886.1
2025-09-06T02:15:00Z,0.3787046872615534,26.049,24844.6
2025-09-06T02:30:00Z,0.3706602891171755,25.998,24816.5
2025-09-06T02:45:00Z,0.37623771693869656,25.965,24803.2
2025-09-06T02:45:00Z,0.37623771693869656,25.965,24803.2
2025-09-06T03:00:00Z,0.3765658009281978,25.944,24818.4
2025-09-06T03:15:00Z,0.37886238885470647,25.921,24839.3
2025-09-06T03:30:00Z,0.38312748071822966,25.905,24846.9
2025-09-06T03:45:00Z,0.38903299252925194,25.887,24848.8
2025-09-06T04:00:00Z,0.3982193442352866,25.862,24817.6
2025-09-06T04:15:00Z,0.39181536603841494,25.83,24819.9
2025-09-06T04:30:00Z,0.3993612977969505,25.79,24796.6
2025-09-06T04:30:00Z,0.3993612977969505,25.79,24796.6
2025-09-06T04:45:00Z,0.40592297758697526,25.75,24774.4
2025-09-06T05:00:00Z,0.4031279232746172,25.718,24755.5
2025-09-06T05:15:00Z,0.4080491831171358,25.678,24741.6
2025-09-06T05:30:00Z,0.3980362810357434,25.632,24748.6
2025-09-06T05:45:00Z,0.39163230283886463,25.59,24723.7
2025-09-06T06:00:00Z,0.39425697475487453,25.555,24688.2
2025-09-06T06:15:00Z,0.4018029065134101,25.508,24683.2
2025-09-06T06:30:00Z,0.39736743225354587,25.467,24672.5
2025-09-06T06:45:00Z,0.40950653986509167,25.43,24629.8
2025-09-06T07:00:00Z,0.41902097556063467,25.392,24632
2025-09-06T07:15:00Z,0.4126169973637559,25.36,24634
2025-09-06T07:30:00Z,0.4152416692797658,25.331,24603.6
2025-09-06T07:45:00Z,0.41146236299891115,25.303,24612.1
2025-09-06T08:00:00Z,0.4024337128860225,25.276,24634.1
2025-09-06T08:15:00Z,0.4076830567180423,25.26,24669.1
2025-09-06T08:30:00Z,0.40735497272854104,25.242,24661.9
2025-09-06T08:45:00Z,0.40226333048967433,25.237,24717.3
2025-09-06T09:00:00Z,0.40751267432169413,25.238,24768.9
2025-09-06T09:15:00Z,0.41210585017471857,25.218,24794.5
2025-09-06T09:30:00Z,0.4173551940067384,25.215,24833.3
2025-09-06T09:45:00Z,0.40373336804082527,25.235,24883.2
2025-09-06T10:00:00Z,0.3988121081982996,25.28,24939.9
2025-09-06T10:15:00Z,0.3937204659594471,25.352,25031.6
2025-09-06T10:30:00Z,0.39175196202243967,25.453,25157.9
2025-09-06T10:45:00Z,0.3904396260644347,25.584,25326.8
2025-09-06T11:00:00Z,0.38814303813792606,25.74,25534.3
2025-09-06T11:15:00Z,0.3809251903688988,25.888,25686.6
2025-09-06T11:30:00Z,0.37600393052637315,26.045,25858
2025-09-06T11:45:00Z,0.36484907488333107,26.222,26039.7
2025-09-06T12:00:00Z,0.522657473833462,26.378,26281.4
2025-09-06T12:15:00Z,0.3553346391877952,26.527,26471.8
2025-09-06T12:30:00Z,0.34975721136626703,26.676,26635.1
2025-09-06T12:45:00Z,0.3425393635972469,26.82,26757.2
2025-09-06T13:00:00Z,0.3466467538675957,26.957,26873.1
2025-09-06T13:15:00Z,0.34008507407757094,27.086,26935.9
2025-09-06T13:30:00Z,0.3292583024240301,27.242,27111.6
2025-09-06T13:45:00Z,0.32204045465499576,27.363,27184.5
2025-09-06T14:00:00Z,0.32155466907235564,27.495,27157.4
2025-09-06T14:15:00Z,0.317945745187842,27.596,27273.6
2025-09-06T14:30:00Z,0.31204023337681264,27.703,27337.8
2025-09-06T14:45:00Z,0.31877229556318554,27.796,27359.6
2025-09-06T15:00:00Z,0.32648860971806926,27.877,27419.9
2025-09-06T15:15:00Z,0.32287968583356275,27.931,27407.4
2025-09-06T15:30:00Z,0.31861459397003955,27.985,27352
2025-09-06T15:45:00Z,0.3153337540750272,28.024,27294.9
2025-09-06T16:00:00Z,0.3140214181170222,28.036,27271
2025-09-06T16:15:00Z,0.313693334127521,28.04,27230.6
2025-09-06T16:30:00Z,0.32173773227189173,28.039,27172.2
2025-09-06T16:45:00Z,0.32370623620889916,28.022,27139.4
2025-09-06T17:00:00Z,0.3256747401459066,27.989,27065.2
2025-09-06T17:15:00Z,0.3256747401459066,27.919,26959.6
2025-09-06T17:30:00Z,0.3250185721669041,27.842,26805.5
2025-09-06T17:45:00Z,0.3256747401459066,27.759,26666.6
2025-09-06T18:00:00Z,0.3223939002508942,27.688,26552
2025-09-06T18:15:00Z,0.320753480303388,27.63,26487.2
2025-09-06T18:30:00Z,0.32370623620889916,27.579,26392.6
2025-09-06T18:45:00Z,0.32534665615640534,27.531,26311.8
2025-09-06T19:00:00Z,0.3419212380278225,27.488,26276.1
2025-09-06T19:15:00Z,0.3501233377653534,27.44,26231
2025-09-06T19:30:00Z,0.3583254375028915,27.391,26156.5
2025-09-06T19:45:00Z,0.3555303831905263,27.344,26102
2025-09-06T20:00:00Z,0.3594673910645412,27.293,26054.4
2025-09-06T20:15:00Z,0.3530634128676837,27.249,26005.3
2025-09-06T20:30:00Z,0.356344252762689,27.207,25969.2
2025-09-06T20:45:00Z,0.34994027456581733,27.166,25934.9
2025-09-06T21:00:00Z,0.3512526105238152,27.116,25885.9
2025-09-06T21:15:00Z,0.35092452653431394,27.062,25840.9
2025-09-06T21:30:00Z,0.34156779243193114,26.998,25797.9
2025-09-06T21:45:00Z,0.3471452202534522,26.932,25747.5
2025-09-06T22:00:00Z,0.3474733042429534,26.861,25682.9
2025-09-06T22:15:00Z,0.34944180817996795,26.797,25641.5
2025-09-06T22:30:00Z,0.3514103121169754,26.735,25596.6
2025-09-06T22:45:00Z,0.3566596559489952,26.673,25521.4
2025-09-06T23:00:00Z,0.36059666382301003,26.629,25508.1
2025-09-06T23:15:00Z,0.36518983967603447,26.568,25443.9
2025-09-06T23:30:00Z,0.3648617556865261,26.504,25394.3
2025-09-06T23:45:00Z,0.3545207696156254,26.445,25357.1
2025-09-07T00:00:00Z,0.3571454415316424,26.388,25315.3
2025-09-07T00:15:00Z,0.35944202945815107,26.328,25273.5
2025-09-07T00:30:00Z,0.3623947853636622,26.265,25249.4
2025-09-07T00:45:00Z,0.36009819743714644,26.205,25182
2025-09-07T01:00:00Z,0.36534754126917335,26.139,25133.7
2025-09-07T01:15:00Z,0.3614105333951585,26.075,25103.1
2025-09-07T01:30:00Z,0.36370712132166005,26.015,25068.4
2025-09-07T01:45:00Z,0.36961263313268944,25.954,25025.2
2025-09-07T02:00:00Z,0.37059688510119315,25.896,24984
2025-09-07T02:15:00Z,0.3712530530801885,25.823,24935.9
2025-09-07T02:30:00Z,0.37223730504869934,25.754,24874.4
2025-09-07T02:45:00Z,0.37420580898570677,25.685,24836.8
2025-09-07T03:00:00Z,0.37945515281772657,25.619,24769.9
2025-09-07T03:15:00Z,0.3824079087232377,25.567,24750.8
2025-09-07T03:30:00Z,0.38798533654475875,25.508,24733.6
2025-09-07T03:45:00Z,0.39061000846076865,25.442,24669.9
2025-09-07T04:00:00Z,0.3945470163347906,25.378,24626.7
2025-09-07T04:15:00Z,0.40274911607232156,25.319,24580.6
2025-09-07T04:30:00Z,0.3999540617599706,25.267,24581.8
2025-09-07T04:45:00Z,0.40651574154999537,25.214,24575
2025-09-07T05:00:00Z,0.4111089174030198,25.177,24570.3
2025-09-07T05:15:00Z,0.4043768552166327,25.134,24514.4
2025-09-07T05:30:00Z,0.40732961112214383,25.081,24462.1
2025-09-07T05:45:00Z,0.39797287701976103,25.043,24406.6
2025-09-07T06:00:00Z,0.40256605287277836,25.001,24358.2
2025-09-07T06:15:00Z,0.41109623659981054,24.953,24325.8
2025-09-07T06:30:00Z,0.4033799224449339,24.91,24296.7
2025-09-07T06:45:00Z,0.4060045943609438,24.871,24285.2
2025-09-07T07:00:00Z,0.40862926627696083,24.832,24251.4
2025-09-07T07:15:00Z,0.40288145605908454,24.809,24258.7
2025-09-07T07:30:00Z,0.4068184639330994,24.793,24275.7
2025-09-07T07:45:00Z,0.40813079989110435,24.777,24296.9
2025-09-07T08:00:00Z,0.410427387817613,24.77,24307.3
2025-09-07T08:15:00Z,0.40566382956824754,24.759,24305.4
2025-09-07T08:30:00Z,0.4099289214317636,24.746,24335
2025-09-07T08:45:00Z,0.4096008374422624,24.744,24350.4
2025-09-07T09:00:00Z,0.4164906012217955,24.775,24382
