"","datetime","comp_level_ft","temperature","con_uctivity"
"429",2025-09-02 21:45:00,NA,27.348,24293.6
"430",2025-09-02 22:00:00,NA,27.297,24271
"431",2025-09-02 22:15:00,NA,27.254,24224.8
"432",2025-09-02 22:30:00,NA,27.215,24208.1
"433",2025-09-02 22:45:00,NA,27.185,24188.9
"434",2025-09-02 23:00:00,NA,27.149,24172.9
"435",2025-09-02 23:15:00,NA,27.106,24128.7
"436",2025-09-02 23:30:00,NA,27.062,24100.9
"437",2025-09-02 23:45:00,NA,27.024,24072.9
"438",2025-09-03,NA,26.992,24075.8
"439",2025-09-03 00:15:00,NA,26.962,24037
"440",2025-09-03 00:30:00,NA,26.943,24032.2
"441",2025-09-03 00:45:00,NA,26.92,24019.3
"442",2025-09-03 01:00:00,NA,26.891,23993.8
"443",2025-09-03 01:15:00,NA,26.846,23960.4
"444",2025-09-03 01:30:00,NA,26.785,23919.9
"445",2025-09-03 01:45:00,NA,26.728,23869.3
"446",2025-09-03 02:00:00,NA,26.68,23814.6
"447",2025-09-03 02:15:00,NA,26.63,23775.5
"448",2025-09-03 02:30:00,NA,26.578,23755.3
"449",2025-09-03 02:45:00,NA,26.519,23694.9
"450",2025-09-03 03:00:00,NA,26.458,23651.9
"451",2025-09-03 03:15:00,NA,26.405,23614.8
"452",2025-09-03 03:30:00,NA,26.354,23589.4
"453",2025-09-03 03:45:00,NA,26.309,23549.7
"454",2025-09-03 04:00:00,NA,26.272,23526.7
"455",2025-09-03 04:15:00,NA,26.232,23508.5
"456",2025-09-03 04:30:00,NA,26.198,23488.3
"457",2025-09-03 04:45:00,NA,26.165,23460.3
"458",2025-09-03 05:00:00,NA,26.132,23448.1
"459",2025-09-03 05:15:00,NA,26.103,23418.4
"460",2025-09-03 05:30:00,NA,26.077,23408.9
"461",2025-09-03 05:45:00,NA,26.053,23392.5
"462",2025-09-03 06:00:00,NA,26.031,23378
"463",2025-09-03 06:15:00,NA,26.012,23383.9
"464",2025-09-03 06:30:00,NA,26.003,23380.2
"465",2025-09-03 06:45:00,NA,25.988,23373.2
"466",2025-09-03 07:00:00,NA,25.97,23375.2
"467",2025-09-03 07:15:00,NA,25.947,23362
"468",2025-09-03 07:30:00,NA,25.915,23351.9
"469",2025-09-03 07:45:00,NA,25.892,23323.3
"470",2025-09-03 08:00:00,NA,25.866,23321
"471",2025-09-03 08:15:00,NA,25.833,23307.3
"472",2025-09-03 08:30:00,NA,25.806,23289.7
"473",2025-09-03 08:45:00,NA,25.803,23289.1
"474",2025-09-03 09:00:00,NA,25.821,23305.2
"475",2025-09-03 09:15:00,NA,25.867,23343.5
"476",2025-09-03 09:30:00,NA,25.954,23420
"477",2025-09-03 09:45:00,NA,26.056,23524.5
"478",2025-09-03 10:00:00,NA,26.104,23581.6
"479",2025-09-03 10:15:00,NA,26.197,23671.5
"480",2025-09-03 10:30:00,NA,26.315,23793.8
"481",2025-09-03 10:45:00,NA,26.51,23995.9
"482",2025-09-03 11:00:00,NA,26.774,24230.7
"483",2025-09-03 11:15:00,NA,27.031,24496.6
"484",2025-09-03 11:30:00,NA,27.254,24711.3
"485",2025-09-03 11:45:00,NA,27.421,24866.6
"486",2025-09-03 12:00:00,NA,27.6,24991.4
"487",2025-09-03 12:15:00,NA,27.799,25183.6
"488",2025-09-03 12:30:00,NA,28.027,25429.8
"489",2025-09-03 12:45:00,NA,28.16,25594.9
"490",2025-09-03 13:00:00,NA,28.252,25703
"491",2025-09-03 13:15:00,NA,28.358,25821.9
"492",2025-09-03 13:30:00,NA,28.454,25902.4
"493",2025-09-03 13:45:00,NA,28.544,25957.3
"494",2025-09-03 14:00:00,NA,28.635,26047.4
"495",2025-09-03 14:15:00,NA,28.717,26185.9
"496",2025-09-03 14:30:00,NA,28.783,26228
"497",2025-09-03 14:45:00,NA,28.841,26212.7
"498",2025-09-03 15:00:00,NA,28.904,26222.5
"499",2025-09-03 15:15:00,NA,28.97,26242.1
"500",2025-09-03 15:30:00,NA,29.019,26248.4
"501",2025-09-03 15:45:00,NA,29.053,26280.3
"502",2025-09-03 16:00:00,NA,29.053,26285.8
"503",2025-09-03 16:15:00,NA,29.027,26258.4
"504",2025-09-03 16:30:00,NA,29.002,26212.8
"505",2025-09-03 16:45:00,NA,28.991,26153.2
"506",2025-09-03 17:00:00,NA,28.98,26124.6
"507",2025-09-03 17:15:00,NA,28.95,26093
"508",2025-09-03 17:30:00,NA,28.895,26003.7
"509",2025-09-03 17:45:00,NA,28.833,25951
"510",2025-09-03 18:00:00,NA,28.776,25865
"511",2025-09-03 18:15:00,NA,28.721,25792.1
"512",2025-09-03 18:30:00,NA,28.671,25721.3
"513",2025-09-03 18:45:00,NA,28.622,25663.5
"514",2025-09-03 19:00:00,NA,28.577,25626.4
"515",2025-09-03 19:15:00,NA,28.537,25592.3
"516",2025-09-03 19:30:00,NA,28.49,25555.1
"517",2025-09-03 19:45:00,NA,28.441,25535.3
"518",2025-09-03 20:00:00,NA,28.398,25481
"519",2025-09-03 20:15:00,NA,28.356,25473.2
"520",2025-09-03 20:30:00,NA,28.306,25414.5
"521",2025-09-03 20:45:00,NA,28.25,25387
"522",2025-09-03 21:00:00,NA,28.192,25336.5
"523",2025-09-03 21:15:00,NA,28.141,25287.8
"524",2025-09-03 21:30:00,NA,28.084,25278.1
"525",2025-09-03 21:45:00,NA,28.026,25225.7
"526",2025-09-03 22:00:00,NA,27.982,25209.7
"527",2025-09-03 22:15:00,NA,27.928,25170.2
"528",2025-09-03 22:30:00,NA,27.88,25132.8
"529",2025-09-03 22:45:00,NA,27.834,25103.6
"530",2025-09-03 23:00:00,NA,27.79,25106.5
"531",2025-09-03 23:15:00,NA,27.733,25064.5
"532",2025-09-03 23:30:00,NA,27.675,25023.9
"533",2025-09-03 23:45:00,NA,27.622,24984.1
"534",2025-09-04,NA,27.568,24972.3
"535",2025-09-04 00:15:00,NA,27.509,24940.2
"536",2025-09-04 00:30:00,NA,27.44,24891.2
"537",2025-09-04 00:45:00,NA,27.371,24843.3
"538",2025-09-04 01:00:00,NA,27.313,24813.7
"539",2025-09-04 01:15:00,NA,27.255,24764.1
"540",2025-09-04 01:30:00,NA,27.211,24741.1
"541",2025-09-04 01:45:00,NA,27.173,24724.4
"542",2025-09-04 02:00:00,NA,27.126,24703.4
"543",2025-09-04 02:15:00,NA,27.082,24680.3
"544",2025-09-04 02:30:00,NA,27.044,24671.1
"545",2025-09-04 02:45:00,NA,27,24643.5
"546",2025-09-04 03:00:00,NA,26.954,24619.8
"547",2025-09-04 03:15:00,NA,26.911,24594
"548",2025-09-04 03:30:00,NA,26.863,24567.5
"549",2025-09-04 03:45:00,NA,26.817,24534.7
"550",2025-09-04 04:00:00,NA,26.762,24502.2
"551",2025-09-04 04:15:00,NA,26.713,24476.2
"552",2025-09-04 04:30:00,NA,26.662,24456.9
"553",2025-09-04 04:45:00,NA,26.615,24404.2
"554",2025-09-04 05:00:00,NA,26.571,24394.1
"555",2025-09-04 05:15:00,NA,26.526,24365.8
"556",2025-09-04 05:30:00,NA,26.476,24333.4
"557",2025-09-04 05:45:00,NA,26.429,24294.3
"558",2025-09-04 06:00:00,NA,26.367,24249.8
"559",2025-09-04 06:15:00,NA,26.316,24227.4
"560",2025-09-04 06:30:00,NA,26.28,24219.4
"561",2025-09-04 06:45:00,NA,26.25,24211.1
"562",2025-09-04 07:00:00,NA,26.209,24196.3
"563",2025-09-04 07:15:00,0.390174946090909,26.171,24172.1
"564",2025-09-04 07:30:00,0.395752373912437,26.138,24172.5
"565",2025-09-04 07:45:00,0.390004563694568,26.11,24186.4
"566",2025-09-04 08:00:00,0.39066073167357,26.093,24171.9
"567",2025-09-04 08:15:00,0.390988815663064,26.076,24186.4
"568",2025-09-04 08:30:00,0.390988815663064,26.065,24217.3
"569",2025-09-04 08:45:00,0.377038905707657,26.061,24240.5
"570",2025-09-04 09:00:00,0.37605465373916,26.051,24213.4
"571",2025-09-04 09:15:00,0.376710821718163,26.091,24339.4
"572",2025-09-04 09:30:00,0.382786715925533,26.194,24503.9
"573",2025-09-04 09:45:00,0.380490127999025,26.284,24715.1
"574",2025-09-04 10:00:00,0.381474379967528,26.356,24875.7
"575",2025-09-04 10:15:00,0.382458631936039,26.397,24965.8
"576",2025-09-04 10:30:00,0.383114799915035,26.42,24984.9
"577",2025-09-04 10:45:00,0.378849708051519,26.473,25067.7
"578",2025-09-04 11:00:00,0.366710600439966,26.567,25199.5
"579",2025-09-04 11:15:00,0.36080508862895,26.685,25319.3
"580",2025-09-04 11:30:00,0.354899576817928,26.811,25482.3
"581",2025-09-04 11:45:00,0.351290652933407,26.941,25603.2
"582",2025-09-04 12:00:00,0.521080457901938,27.081,25760.1
"583",2025-09-04 12:15:00,0.353101455277262,27.221,25861.1
"584",2025-09-04 12:30:00,0.354584173631615,27.365,25995.7
"585",2025-09-04 12:45:00,0.346053989904576,27.507,26120.1
"586",2025-09-04 13:00:00,0.331946378356022,27.651,26195.2
"587",2025-09-04 13:15:00,0.321775774681477,27.794,26343.9
"588",2025-09-04 13:30:00,0.310949003027936,27.933,26458.1
"589",2025-09-04 13:45:00,0.312431721382289,28.067,26544.2
"590",2025-09-04 14:00:00,0.312602103778637,28.197,26636.9
"591",2025-09-04 14:15:00,0.3027595840936,28.316,26653.1
"592",2025-09-04 14:30:00,0.303586134468951,28.423,26701.9
"593",2025-09-04 14:45:00,0.295055950741919,28.514,26743.9
"594",2025-09-04 15:00:00,0.298179089043778,28.591,26798.5
"595",2025-09-04 15:15:00,0.303270731282645,28.659,26836.7
"596",2025-09-04 15:30:00,0.295068631545114,28.715,26854.9
"597",2025-09-04 15:45:00,0.299176021815477,28.763,26844.8
"598",2025-09-04 16:00:00,0.310829343844368,28.803,26900.4
"599",2025-09-04 16:15:00,0.306236167991351,28.802,26908.7
"600",2025-09-04 16:30:00,0.302627244106837,28.781,26894.8
"601",2025-09-04 16:45:00,0.307718886345711,28.757,26804.9
"602",2025-09-04 17:00:00,0.30148529054518,28.721,26719.1
"603",2025-09-04 17:15:00,0.298532534639669,28.66,26649
"604",2025-09-04 17:30:00,0.312482444595076,28.582,26535.3
"605",2025-09-04 17:45:00,0.308873520710563,28.491,26397.9
"606",2025-09-04 18:00:00,0.319214506781449,28.422,26273.8
"607",2025-09-04 18:15:00,0.325448102581973,28.365,26204.7
"608",2025-09-04 18:30:00,0.326432354550477,28.311,26093.7
"609",2025-09-04 18:45:00,0.33004127843499,28.262,26045.8
"610",2025-09-04 19:00:00,0.334962538277509,28.215,25985.6
"611",2025-09-04 19:15:00,0.334962538277509,28.17,25930.5
"612",2025-09-04 19:30:00,0.337915294183027,28.125,25898.2
"613",2025-09-04 19:45:00,0.345461225941555,28.084,25855.4
"614",2025-09-04 20:00:00,0.33544832386017,28.05,25804
"615",2025-09-04 20:15:00,0.337744911786679,28.017,25779.3
"616",2025-09-04 20:30:00,0.336432575828667,27.968,25745.8
"617",2025-09-04 20:45:00,0.340369583702689,27.923,25675.9
"618",2025-09-04 21:00:00,0.344634675566205,27.878,25648.7
"619",2025-09-04 21:15:00,0.335277941463822,27.832,25618.2
"620",2025-09-04 21:30:00,0.347915515461217,27.783,25590.3
"621",2025-09-04 21:45:00,0.3313409335898,27.732,25529.3
"622",2025-09-04 22:00:00,0.334293689495311,27.672,25484
"623",2025-09-04 22:15:00,0.33396560550581,27.61,25439.1
"624",2025-09-04 22:30:00,0.343480041201353,27.556,25415.8
"625",2025-09-04 22:45:00,0.350369804980879,27.473,25342.4
"626",2025-09-04 23:00:00,0.34708896508586,27.405,25295.2
"627",2025-09-04 23:15:00,0.347417049075361,27.345,25234.5
"628",2025-09-04 23:30:00,0.348729385033373,27.299,25207.5
"629",2025-09-04 23:45:00,0.340684986888995,27.248,25157.3
"630",2025-09-05,0.35857190471841,27.189,25132.2
"631",2025-09-05 00:15:00,0.358899988707911,27.123,25086.8
"632",2025-09-05 00:30:00,0.361852744613422,27.062,25037
"633",2025-09-05 00:45:00,0.355120682427049,26.999,25004
"634",2025-09-05 01:00:00,0.358073438332561,26.937,24950.7
"635",2025-09-05 01:15:00,0.360041942269568,26.881,24900.6
"636",2025-09-05 01:30:00,0.359385774290573,26.827,24882.3
"637",2025-09-05 01:45:00,0.36397895014359,26.785,24854.7
"638",2025-09-05 02:00:00,0.355278384020203,26.756,24846.8
"639",2025-09-05 02:15:00,0.367915958017598,26.725,24837.5
"640",2025-09-05 02:30:00,0.373493385839119,26.688,24815.2
"641",2025-09-05 02:45:00,0.37447763780763,26.654,24802.1
"642",2025-09-05 03:00:00,0.367417491631748,26.616,24825.5
"643",2025-09-05 03:15:00,0.368401743600252,26.575,24778.9
"644",2025-09-05 03:30:00,0.361511979820726,26.541,24769.3
"645",2025-09-05 03:45:00,0.359215391894217,26.496,24744.1
"646",2025-09-05 04:00:00,0.364792819715738,26.45,24722.5
"647",2025-09-05 04:15:00,0.364464735726237,26.4,24698.5
"648",2025-09-05 04:30:00,0.369057911579254,26.358,24667.1
"649",2025-09-05 04:45:00,0.386944829408677,26.316,24657.7
"650",2025-09-05 05:00:00,0.381525103180302,26.268,24622.8
"651",2025-09-05 05:15:00,0.385134027064822,26.213,24575
"652",2025-09-05 05:30:00,0.394976546749852,26.158,24525.7
"653",2025-09-05 05:45:00,0.398257386644872,26.096,24501.5
"654",2025-09-05 06:00:00,0.392509576427003,26.046,24477.4
"655",2025-09-05 06:15:00,0.399071256217034,26.004,24445.1
"656",2025-09-05 06:30:00,0.389714522114637,25.966,24423.3
"657",2025-09-05 06:45:00,0.395620033925667,25.94,24420.1
"658",2025-09-05 07:00:00,0.387903719770783,25.911,24429.5
"659",2025-09-05 07:15:00,0.392824979613309,25.884,24427.4
"660",2025-09-05 07:30:00,0.394465399560815,25.856,24415.7
"661",2025-09-05 07:45:00,0.384124413489921,25.832,24416.2
"662",2025-09-05 08:00:00,0.386749085405931,25.818,24443.9
"663",2025-09-05 08:15:00,0.391342261258949,25.798,24496.8
"664",2025-09-05 08:30:00,0.397247773069978,25.774,24495.8
"665",2025-09-05 08:45:00,0.399872444985988,25.758,24489.4
"666",2025-09-05 09:00:00,0.402497116901998,25.756,24482.7
"667",2025-09-05 09:15:00,0.393140382799608,25.775,24514.4
"668",2025-09-05 09:30:00,0.393468466789116,25.808,24561.2
"669",2025-09-05 09:45:00,0.395108886736615,25.86,24629.5
"670",2025-09-05 10:00:00,0.397733558652632,25.908,24716.2
"671",2025-09-05 10:15:00,0.377221968907207,25.964,24778.9
"672",2025-09-05 10:30:00,0.37787813688621,26.053,24868.5
"673",2025-09-05 10:45:00,0.374925380980699,26.209,24993
"674",2025-09-05 11:00:00,0.372300709064689,26.393,25198.3
"675",2025-09-05 11:15:00,0.368691785180168,26.597,25443.2
"676",2025-09-05 11:30:00,0.36377052533765,26.764,25624.3
"677",2025-09-05 11:45:00,0.349662913789096,26.908,25766
"678",2025-09-05 12:00:00,0.499925380980699,27.057,25943.1
"679",2025-09-05 12:15:00,0.325384698565998,27.18,26132.5
"680",2025-09-05 12:30:00,0.316198346859956,27.27,26256.5
"681",2025-09-05 12:45:00,0.321946157077825,27.366,26362.1
"682",2025-09-05 13:00:00,0.3153844772878,27.468,26478.5
"683",2025-09-05 13:15:00,0.318835699579161,27.548,26583.7
"684",2025-09-05 13:30:00,0.320318417933514,27.654,26674
"685",2025-09-05 13:45:00,0.319662249954519,27.794,26891.9
"686",2025-09-05 14:00:00,0.328362816077892,27.93,27101.3
"687",2025-09-05 14:15:00,0.321801136287867,28.05,27239.7
"688",2025-09-05 14:30:00,0.324268106610731,28.151,27292.3
"689",2025-09-05 14:45:00,0.316394090862701,28.207,27263.1
"690",2025-09-05 15:00:00,0.316066006873193,28.28,27333.1
"691",2025-09-05 15:15:00,0.313769418946691,28.34,27317.4
"692",2025-09-05 15:30:00,0.323126153049074,28.386,27256.3
"693",2025-09-05 15:45:00,0.321813817091062,28.423,27228.6
"694",2025-09-05 16:00:00,0.318861061185551,28.442,27171.6
"695",2025-09-05 16:15:00,0.313611717353531,28.443,27144
"696",2025-09-05 16:30:00,0.312299381395526,28.429,27046.1
"697",2025-09-05 16:45:00,0.309018541500514,28.401,27002.4
"698",2025-09-05 17:00:00,0.307706205542509,28.356,26899.8
"699",2025-09-05 17:15:00,0.31476635171839,28.281,26775.2
"700",2025-09-05 17:30:00,0.318047191613402,28.206,26665.8
"701",2025-09-05 17:45:00,0.315094435707891,28.13,26532.7
"702",2025-09-05 18:00:00,0.315094435707891,28.066,26446.9
"703",2025-09-05 18:15:00,0.312469763791881,28.01,26360.5
"704",2025-09-05 18:30:00,0.310829343844368,27.955,26298.3
"705",2025-09-05 18:45:00,0.327403925715785,27.902,26250.8
"706",2025-09-05 19:00:00,0.329044345663291,27.852,26187.3
"707",2025-09-05 19:15:00,0.336918361411321,27.807,26132.9
"708",2025-09-05 19:30:00,0.339871117316832,27.764,26089.3
"709",2025-09-05 19:45:00,0.346104713117363,27.719,26053.6
"710",2025-09-05 20:00:00,0.350369804980879,27.675,26000
"711",2025-09-05 20:15:00,0.346262414710509,27.617,25948.5
"712",2025-09-05 20:30:00,0.349543254605528,27.553,25857.5
"713",2025-09-05 20:45:00,0.353152178490042,27.481,25804.3
"714",2025-09-05 21:00:00,0.347732452261674,27.422,25771
"715",2025-09-05 21:15:00,0.351997544125183,27.348,25701
"716",2025-09-05 21:30:00,0.344937397949316,27.275,25653.1
"717",2025-09-05 21:45:00,0.3426408100228,27.199,25587.3
"718",2025-09-05 22:00:00,0.347233985875825,27.13,25515.3
"719",2025-09-05 22:15:00,0.355108001623854,27.058,25472.7
"720",2025-09-05 22:30:00,0.35937309348737,26.996,25443.9
"721",2025-09-05 22:45:00,0.362325849392882,26.929,25380.4
"722",2025-09-05 23:00:00,0.358546543112013,26.863,25339
"723",2025-09-05 23:15:00,0.361827383007025,26.787,25314.7
"724",2025-09-05 23:30:00,0.364780138912536,26.717,25248.3
"725",2025-09-05 23:45:00,0.368060978807556,26.653,25206.3
"726",2025-09-06,0.362313168589687,26.594,25173
"727",2025-09-06 00:15:00,0.369202932369213,26.539,25142.3
"728",2025-09-06 00:30:00,0.374124192211731,26.489,25102.5
"729",2025-09-06 00:45:00,0.376092696148746,26.431,25075.6
"730",2025-09-06 01:00:00,0.365751710077845,26.361,25029.4
"731",2025-09-06 01:15:00,0.374281893804877,26.299,24989.3
"732",2025-09-06 01:30:00,0.382483993542415,26.238,24967.5
"733",2025-09-06 01:45:00,0.373783427419035,26.176,24928.2
"734",2025-09-06 02:00:00,0.374767679387539,26.113,24886.1
"735",2025-09-06 02:15:00,0.378704687261553,26.049,24844.6
"736",2025-09-06 02:30:00,0.370660289117176,25.998,24816.5
"737",2025-09-06 02:45:00,0.376237716938697,25.965,24803.2
"738",2025-09-06 02:45:00,0.376237716938697,25.965,24803.2
"739",2025-09-06 03:00:00,0.376565800928198,25.944,24818.4
"740",2025-09-06 03:15:00,0.378862388854706,25.921,24839.3
"741",2025-09-06 03:30:00,0.38312748071823,25.905,24846.9
"742",2025-09-06 03:45:00,0.389032992529252,25.887,24848.8
"743",2025-09-06 04:00:00,0.398219344235287,25.862,24817.6
"744",2025-09-06 04:15:00,0.391815366038415,25.83,24819.9
"745",2025-09-06 04:30:00,0.399361297796951,25.79,24796.6
"746",2025-09-06 04:30:00,0.399361297796951,25.79,24796.6
"747",2025-09-06 04:45:00,0.405922977586975,25.75,24774.4
"748",2025-09-06 05:00:00,0.403127923274617,25.718,24755.5
"749",2025-09-06 05:15:00,0.408049183117136,25.678,24741.6
"750",2025-09-06 05:30:00,0.398036281035743,25.632,24748.6
"751",2025-09-06 05:45:00,0.391632302838865,25.59,24723.7
"752",2025-09-06 06:00:00,0.394256974754875,25.555,24688.2
"753",2025-09-06 06:15:00,0.40180290651341,25.508,24683.2
"754",2025-09-06 06:30:00,0.397367432253546,25.467,24672.5
"755",2025-09-06 06:45:00,0.409506539865092,25.43,24629.8
"756",2025-09-06 07:00:00,0.419020975560635,25.392,24632
"757",2025-09-06 07:15:00,0.412616997363756,25.36,24634
"758",2025-09-06 07:30:00,0.415241669279766,25.331,24603.6
"759",2025-09-06 07:45:00,0.411462362998911,25.303,24612.1
"760",2025-09-06 08:00:00,0.402433712886022,25.276,24634.1
"761",2025-09-06 08:15:00,0.407683056718042,25.26,24669.1
"762",2025-09-06 08:30:00,0.407354972728541,25.242,24661.9
"763",2025-09-06 08:45:00,0.402263330489674,25.237,24717.3
"764",2025-09-06 09:00:00,0.407512674321694,25.238,24768.9
"765",2025-09-06 09:15:00,0.412105850174719,25.218,24794.5
"766",2025-09-06 09:30:00,0.417355194006738,25.215,24833.3
"767",2025-09-06 09:45:00,0.403733368040825,25.235,24883.2
"768",2025-09-06 10:00:00,0.3988121081983,25.28,24939.9
"769",2025-09-06 10:15:00,0.393720465959447,25.352,25031.6
"770",2025-09-06 10:30:00,0.39175196202244,25.453,25157.9
"771",2025-09-06 10:45:00,0.390439626064435,25.584,25326.8
"772",2025-09-06 11:00:00,0.388143038137926,25.74,25534.3
"773",2025-09-06 11:15:00,0.380925190368899,25.888,25686.6
"774",2025-09-06 11:30:00,0.376003930526373,26.045,25858
"775",2025-09-06 11:45:00,0.364849074883331,26.222,26039.7
"776",2025-09-06 12:00:00,0.522657473833462,26.378,26281.4
"777",2025-09-06 12:15:00,0.355334639187795,26.527,26471.8
"778",2025-09-06 12:30:00,0.349757211366267,26.676,26635.1
"779",2025-09-06 12:45:00,0.342539363597247,26.82,26757.2
"780",2025-09-06 13:00:00,0.346646753867596,26.957,26873.1
"781",2025-09-06 13:15:00,0.340085074077571,27.086,26935.9
"782",2025-09-06 13:30:00,0.32925830242403,27.242,27111.6
"783",2025-09-06 13:45:00,0.322040454654996,27.363,27184.5
"784",2025-09-06 14:00:00,0.321554669072356,27.495,27157.4
"785",2025-09-06 14:15:00,0.317945745187842,27.596,27273.6
"786",2025-09-06 14:30:00,0.312040233376813,27.703,27337.8
"787",2025-09-06 14:45:00,0.318772295563186,27.796,27359.6
"788",2025-09-06 15:00:00,0.326488609718069,27.877,27419.9
"789",2025-09-06 15:15:00,0.322879685833563,27.931,27407.4
"790",2025-09-06 15:30:00,0.31861459397004,27.985,27352
"791",2025-09-06 15:45:00,0.315333754075027,28.024,27294.9
"792",2025-09-06 16:00:00,0.314021418117022,28.036,27271
"793",2025-09-06 16:15:00,0.313693334127521,28.04,27230.6
"794",2025-09-06 16:30:00,0.321737732271892,28.039,27172.2
"795",2025-09-06 16:45:00,0.323706236208899,28.022,27139.4
"796",2025-09-06 17:00:00,0.325674740145907,27.989,27065.2
"797",2025-09-06 17:15:00,0.325674740145907,27.919,26959.6
"798",2025-09-06 17:30:00,0.325018572166904,27.842,26805.5
"799",2025-09-06 17:45:00,0.325674740145907,27.759,26666.6
"800",2025-09-06 18:00:00,0.322393900250894,27.688,26552
"801",2025-09-06 18:15:00,0.320753480303388,27.63,26487.2
"802",2025-09-06 18:30:00,0.323706236208899,27.579,26392.6
"803",2025-09-06 18:45:00,0.325346656156405,27.531,26311.8
"804",2025-09-06 19:00:00,0.341921238027822,27.488,26276.1
"805",2025-09-06 19:15:00,0.350123337765353,27.44,26231
"806",2025-09-06 19:30:00,0.358325437502891,27.391,26156.5
"807",2025-09-06 19:45:00,0.355530383190526,27.344,26102
"808",2025-09-06 20:00:00,0.359467391064541,27.293,26054.4
